time, x_accel, y_accel, z_accel, speed, steer, yaw
39.722000, -2.748939, 0.645300, 0.005228, 17.805559, -0.022318, -1.489473
39.755000, -2.723986, 0.658594, 0.006065, 17.776524, -0.024990, -1.494464
39.788000, -2.776238, 0.667786, 0.005482, 17.747505, -0.027455, -1.499567
39.821000, -2.733856, 0.674890, 0.006865, 17.718805, -0.023426, -1.504607
39.854000, -2.731892, 0.688733, 0.006565, 17.690098, -0.025901, -1.509658
39.887000, -2.646586, 0.699829, 0.007382, 17.661636, -0.021740, -1.514562
39.920000, -2.617795, 0.715869, 0.006524, 17.633114, -0.024420, -1.519427
39.953000, -2.514230, 0.726123, 0.007055, 17.604832, -0.020264, -1.524111
39.986000, -2.480209, 0.742895, 0.005921, 17.576427, -0.023251, -1.528744
40.019000, -2.536102, 0.756079, 0.003959, 17.547890, -0.026069, -1.533497
40.052000, -2.501512, 0.763916, 0.003937, 17.519529, -0.022170, -1.538199
40.085000, -2.513992, 0.778125, 0.003379, 17.491070, -0.025045, -1.542939
40.118000, -2.446758, 0.787353, 0.003087, 17.462749, -0.021036, -1.547566
40.151000, -2.440384, 0.801526, 0.002533, 17.434338, -0.024132, -1.552195
40.184000, -2.360560, 0.808996, 0.003075, 17.406086, -0.020122, -1.556686
40.217000, -2.352873, 0.824780, 0.001695, 17.377666, -0.023518, -1.561176
40.250000, -2.438617, 0.838989, 0.000597, 17.349108, -0.026729, -1.565846
40.283000, -2.430117, 0.843054, 0.001138, 17.320793, -0.022932, -1.570514
40.316000, -2.469920, 0.856457, 0.000869, 17.292418, -0.026165, -1.575275
40.349000, -2.425761, 0.860705, 0.001958, 17.264278, -0.022208, -1.579966
40.382000, -2.442721, 0.874219, 0.002239, 17.236082, -0.025626, -1.584705
40.415000, -2.546058, 0.889490, 0.001418, 17.207827, -0.028900, -1.589661
40.448000, -2.550834, 0.893335, 0.002769, 17.179869, -0.025053, -1.594642
40.481000, -2.598084, 0.910803, 0.003049, 17.151804, -0.028297, -1.599732
40.514000, -2.558098, 0.914026, 0.004120, 17.124037, -0.024254, -1.604761
40.547000, -2.578394, 0.929260, 0.004117, 17.096214, -0.027715, -1.609847
40.580000, -2.518844, 0.932556, 0.005456, 17.068642, -0.023603, -1.614833
40.613000, -2.529597, 0.951306, 0.004638, 17.040892, -0.027315, -1.619859
40.646000, -2.466318, 0.953650, 0.005159, 17.013378, -0.023194, -1.624777
40.679000, -2.479978, 0.969653, 0.004609, 16.985773, -0.027197, -1.629739
40.712000, -2.592510, 0.993347, 0.002985, 16.958038, -0.030962, -1.634941
40.745000, -2.606064, 0.998877, 0.004042, 16.930611, -0.027009, -1.640188
40.778000, -2.667455, 1.020044, 0.004041, 16.903103, -0.030732, -1.645575
40.811000, -2.638847, 1.024951, 0.004826, 16.875845, -0.026548, -1.650924
40.844000, -2.674827, 1.047729, 0.004290, 16.848419, -0.030507, -1.656365
40.877000, -2.627719, 1.049634, 0.005337, 16.821287, -0.026213, -1.661730
40.910000, -2.653875, 1.072302, 0.004265, 16.793974, -0.030402, -1.667170
40.943000, -2.600775, 1.073254, 0.005309, 16.766945, -0.026048, -1.672521
40.976000, -2.629339, 1.096289, 0.004239, 16.739737, -0.030572, -1.677952
41.009000, -2.760356, 1.132251, 0.002644, 16.712328, -0.034805, -1.683667
41.042000, -2.787181, 1.140124, 0.003947, 16.685307, -0.030575, -1.689457
41.075000, -2.860972, 1.170154, 0.003683, 16.658159, -0.034716, -1.695419
41.108000, -2.839261, 1.175244, 0.004718, 16.631348, -0.030195, -1.701358
41.141000, -2.882652, 1.205420, 0.004723, 16.604322, -0.034557, -1.707411
41.174000, -2.838121, 1.206226, 0.005482, 16.577671, -0.029889, -1.713395
41.207000, -2.869052, 1.235412, 0.004956, 16.550802, -0.034471, -1.719468
41.240000, -2.815425, 1.234387, 0.005977, 16.524311, -0.029710, -1.725454
41.273000, -2.844987, 1.264307, 0.005189, 16.497580, -0.034633, -1.731527
41.306000, -2.793054, 1.263611, 0.005681, 16.471197, -0.029819, -1.737516
41.339000, -2.827551, 1.297229, 0.004374, 16.444504, -0.035030, -1.743604
41.372000, -2.974337, 1.350036, 0.002283, 16.417555, -0.039915, -1.750025
41.405000, -3.009997, 1.362890, 0.003561, 16.391090, -0.035218, -1.756542
41.438000, -3.096158, 1.408484, 0.003048, 16.364380, -0.040091, -1.763270
41.471000, -3.082507, 1.414380, 0.004580, 16.338129, -0.035054, -1.769995
41.504000, -3.133987, 1.456347, 0.004327, 16.311598, -0.040043, -1.776862
41.537000, -3.092971, 1.457410, 0.005853, 16.285515, -0.034810, -1.783669
41.570000, -3.129190, 1.497876, 0.004818, 16.259138, -0.040103, -1.790588
41.603000, -3.077279, 1.497363, 0.006078, 16.233175, -0.034764, -1.797426
41.636000, -3.112701, 1.540356, 0.004792, 16.206848, -0.040472, -1.804376
41.669000, -3.062805, 1.537207, 0.005788, 16.181011, -0.035055, -1.811247
41.702000, -3.103573, 1.582471, 0.004245, 16.154810, -0.041076, -1.818244
41.735000, -3.058081, 1.580163, 0.005497, 16.129093, -0.035580, -1.825172
41.768000, -3.107327, 1.630884, 0.003710, 16.102945, -0.042009, -1.832246
41.801000, -3.283163, 1.718188, 0.000907, 16.076357, -0.048137, -1.839744
41.834000, -3.340585, 1.741809, 0.002402, 16.050446, -0.042771, -1.847393
41.867000, -3.447839, 1.814172, 0.002170, 16.024160, -0.048725, -1.855323
41.900000, -3.449386, 1.824023, 0.004934, 15.998586, -0.042929, -1.863288
41.933000, -3.515725, 1.891479, 0.004444, 15.972537, -0.049049, -1.871452
41.966000, -3.484945, 1.893933, 0.006429, 15.947165, -0.043006, -1.879582
41.999000, -3.532827, 1.959411, 0.005684, 15.921278, -0.049487, -1.887875
42.032000, -3.489843, 1.957837, 0.007153, 15.896075, -0.043292, -1.896109
42.065000, -3.530987, 2.023718, 0.005898, 15.870336, -0.050074, -1.904494
42.098000, -3.484607, 2.021045, 0.007364, 15.845274, -0.043759, -1.912813
42.131000, -3.527911, 2.092200, 0.005360, 15.819583, -0.050975, -1.921295
42.164000, -3.484826, 2.090332, 0.006821, 15.794588, -0.044559, -1.929717
42.197000, -3.536059, 2.167529, 0.004575, 15.768927, -0.052272, -1.938325
42.230000, -3.501654, 2.168921, 0.005532, 15.743975, -0.045749, -1.946894
42.263000, -3.560504, 2.254028, 0.003552, 15.718290, -0.053813, -1.955672
42.296000, -3.534009, 2.255896, 0.004750, 15.693420, -0.047156, -1.964429
42.329000, -3.600494, 2.350085, 0.002785, 15.667740, -0.055663, -1.973421
42.362000, -3.581707, 2.355212, 0.004478, 15.642928, -0.048842, -1.982409
42.395000, -3.657220, 2.457971, 0.002273, 15.617279, -0.057839, -1.991662
42.428000, -3.645831, 2.467126, 0.004461, 15.592540, -0.050835, -2.000931
42.461000, -3.725976, 2.580102, 0.002017, 15.566867, -0.060137, -2.010486
42.494000, -3.719348, 2.591638, 0.004439, 15.542182, -0.052915, -2.020071
42.527000, -3.803759, 2.713879, 0.002257, 15.516530, -0.062796, -2.029964
42.560000, -3.804895, 2.728894, 0.004915, 15.491961, -0.055344, -2.039905
42.593000, -3.891925, 2.859961, 0.002738, 15.466392, -0.065492, -2.050174
42.626000, -3.911242, 2.845275, 0.008514, 15.443194, -0.057768, -2.060497
42.659000, -4.107623, 2.766577, 0.030518, 15.427089, -0.067715, -2.071141
42.692000, -4.360217, 2.670923, 0.069163, 15.419634, -0.069444, -2.082182
42.725000, -4.464001, 2.475293, 0.115231, 15.421432, -0.061150, -2.093215
42.758000, -4.417657, 2.236633, 0.158114, 15.431176, -0.054577, -2.103896
42.791000, -4.233838, 1.919458, 0.194420, 15.448556, -0.045011, -2.113869
42.824000, -3.943103, 1.553943, 0.222740, 15.472751, -0.036332, -2.122871
42.857000, -3.564147, 1.134045, 0.243880, 15.503348, -0.026656, -2.130675
42.890000, -3.135772, 0.690381, 0.258184, 15.539693, -0.018363, -2.137161
42.923000, -2.668084, 0.221887, 0.267471, 15.581379, -0.009577, -2.142232
42.956000, -2.194610, -0.241040, 0.271917, 15.627819, -0.002496, -2.145892
42.989000, -1.719305, -0.697046, 0.273516, 15.678554, 0.004787, -2.148153
43.022000, -1.272272, -1.122729, 0.271965, 15.733091, 0.010232, -2.149113
43.055000, -0.850983, -1.516296, 0.268714, 15.790955, 0.015718, -2.148868
43.088000, -0.479297, -1.863428, 0.263590, 15.851751, 0.019389, -2.147571
43.121000, -0.146246, -2.165771, 0.256804, 15.915000, 0.023073, -2.145354
43.154000, 0.129767, -2.417431, 0.249006, 15.980404, 0.025072, -2.142386
43.187000, 0.363922, -2.624450, 0.239794, 16.047562, 0.027123, -2.138801
43.220000, 0.542615, -2.787341, 0.229906, 16.116331, 0.027668, -2.134754
43.253000, 0.681262, -2.913098, 0.219070, 16.186459, 0.028338, -2.130361
43.286000, 0.768750, -3.003881, 0.208349, 16.257935, 0.027690, -2.125756
43.319000, 0.820422, -3.065515, 0.197296, 16.330595, 0.027250, -2.121036
43.352000, 0.827124, -3.099756, 0.186645, 16.404484, 0.025687, -2.116310
43.385000, 0.803229, -3.111621, 0.176190, 16.479483, 0.024414, -2.111655
43.418000, 0.739673, -3.102282, 0.166381, 16.555647, 0.022207, -2.107162
43.451000, 0.641931, -3.071997, 0.157147, 16.632925, 0.019847, -2.102910
43.484000, 0.524817, -3.028894, 0.148422, 16.711227, 0.017812, -2.098942
43.517000, 0.382251, -2.973852, 0.140301, 16.790575, 0.015212, -2.095311
43.550000, 0.227362, -2.910022, 0.132582, 16.870867, 0.013004, -2.092043
43.583000, 0.055041, -2.837695, 0.125596, 16.952085, 0.010379, -2.089171
43.616000, -0.122992, -2.760241, 0.119083, 17.034126, 0.008184, -2.086703
43.649000, -0.309778, -2.678283, 0.113258, 17.116943, 0.005728, -2.084655
43.682000, -0.493561, -2.590979, 0.107331, 17.200300, 0.003714, -2.083020
43.715000, -0.667602, -2.485071, 0.099232, 17.283455, 0.001565, -2.081793
43.748000, -0.823718, -2.351294, 0.086244, 17.365276, -0.000339, -2.080965
43.781000, -0.955389, -2.197888, 0.067755, 17.444778, -0.001867, -2.080507
43.814000, -1.065307, -2.030676, 0.044623, 17.521204, -0.003319, -2.080391
43.847000, -1.154260, -1.859070, 0.018522, 17.594072, -0.004444, -2.080582
43.880000, -1.227539, -1.693249, -0.007728, 17.663300, -0.005411, -2.081045
43.913000, -1.283990, -1.536621, -0.032985, 17.728893, -0.006125, -2.081740
43.946000, -1.325610, -1.394897, -0.055425, 17.791040, -0.006628, -2.082629
43.979000, -1.354449, -1.273938, -0.073833, 17.850159, -0.006870, -2.083669
44.012000, -1.377099, -1.178467, -0.087055, 17.906889, -0.007037, -2.084826
44.045000, -1.387921, -1.107861, -0.094345, 17.961777, -0.006885, -2.086058
44.078000, -1.393817, -1.062085, -0.096711, 18.015455, -0.006753, -2.087334
44.111000, -1.390832, -1.041284, -0.093737, 18.068516, -0.006265, -2.088616
44.144000, -1.375671, -1.040954, -0.087243, 18.121349, -0.005614, -2.089867
44.177000, -1.359082, -1.061426, -0.076889, 18.174528, -0.005178, -2.091066
44.210000, -1.332147, -1.097790, -0.064353, 18.228348, -0.004312, -2.092182
44.243000, -1.304992, -1.145288, -0.050126, 18.283112, -0.003784, -2.093205
44.276000, -1.267255, -1.205713, -0.035204, 18.339012, -0.002764, -2.094107
44.309000, -1.215307, -1.274927, -0.020548, 18.396069, -0.001679, -2.094860
44.342000, -1.164569, -1.341943, -0.007027, 18.454218, -0.001119, -2.095469
44.375000, -1.104657, -1.413354, 0.004953, 18.513439, -0.000001, -2.095916
44.408000, -1.048242, -1.483117, 0.015653, 18.573738, 0.000480, -2.096209
44.441000, -0.983844, -1.553064, 0.024823, 18.634979, 0.001598, -2.096338
44.474000, -0.907178, -1.625500, 0.032041, 18.697029, 0.002708, -2.096283
44.507000, -0.840619, -1.689770, 0.037839, 18.759813, 0.003011, -2.096069
44.540000, -0.766260, -1.747925, 0.041531, 18.823044, 0.004046, -2.095691
44.573000, -0.684155, -1.809265, 0.043629, 18.886679, 0.005045, -2.095136
44.606000, -0.617084, -1.858520, 0.044843, 18.950619, 0.005087, -2.094439
44.639000, -0.548273, -1.906128, 0.044959, 19.014795, 0.005980, -2.093600
44.672000, -0.493323, -1.939783, 0.044081, 19.079054, 0.005821, -2.092655
44.705000, -0.436615, -1.975049, 0.042784, 19.143394, 0.006637, -2.091599
44.738000, -0.370789, -2.015771, 0.041408, 19.207851, 0.007418, -2.090417
44.771000, -0.325800, -2.040820, 0.040060, 19.272320, 0.007001, -2.089153
44.804000, -0.276068, -2.063818, 0.037692, 19.336658, 0.007707, -2.087804
44.837000, -0.219086, -2.094031, 0.035533, 19.400978, 0.008373, -2.086353
44.870000, -0.189093, -2.114026, 0.034299, 19.465420, 0.007721, -2.084850
44.903000, -0.154596, -2.133948, 0.033451, 19.529922, 0.008337, -2.083288
44.936000, -0.110138, -2.158813, 0.032518, 19.594469, 0.008917, -2.081651
44.969000, -0.093036, -2.171850, 0.032100, 19.659180, 0.008053, -2.079988
45.002000, -0.073553, -2.186426, 0.032098, 19.724047, 0.008597, -2.078295
45.035000, -0.077252, -2.187451, 0.032234, 19.789053, 0.007588, -2.076618
45.068000, -0.072546, -2.195068, 0.032315, 19.854265, 0.008172, -2.074939
45.101000, -0.050720, -2.215466, 0.033278, 19.919781, 0.008770, -2.073222
45.134000, -0.055884, -2.221069, 0.034318, 19.985600, 0.007667, -2.071520
45.167000, -0.051270, -2.231103, 0.035437, 20.051697, 0.008301, -2.069814
45.200000, -0.026147, -2.251831, 0.036342, 20.118057, 0.008949, -2.068066
45.233000, -0.031384, -2.258056, 0.037348, 20.184748, 0.007764, -2.066333
45.266000, -0.022961, -2.265637, 0.037877, 20.251591, 0.008455, -2.064593
45.299000, 0.006427, -2.284277, 0.037756, 20.318583, 0.009163, -2.062807
45.332000, 0.001465, -2.292517, 0.038571, 20.385950, 0.007898, -2.061035
45.365000, 0.010107, -2.303320, 0.039067, 20.453569, 0.008659, -2.059253
45.398000, 0.041968, -2.328662, 0.039948, 20.521502, 0.009442, -2.057417
45.431000, 0.039130, -2.335730, 0.040914, 20.589756, 0.008107, -2.055593
45.464000, 0.050793, -2.347961, 0.041571, 20.658257, 0.008962, -2.053755
45.497000, 0.090692, -2.373120, 0.041554, 20.726955, 0.009835, -2.051853
45.530000, 0.091681, -2.381763, 0.042236, 20.795971, 0.008432, -2.049956
45.563000, 0.109442, -2.392749, 0.042125, 20.865114, 0.009376, -2.048039
45.596000, 0.155200, -2.419885, 0.041726, 20.934443, 0.010336, -2.046049
45.629000, 0.223846, -2.454272, 0.041364, 21.003832, 0.011266, -2.043951
45.662000, 0.244025, -2.473095, 0.041228, 21.073551, 0.009783, -2.041825
45.695000, 0.275226, -2.490637, 0.041559, 21.143427, 0.010704, -2.039656
45.728000, 0.331018, -2.523706, 0.041624, 21.213552, 0.011628, -2.037400
45.761000, 0.361523, -2.490674, 0.037494, 21.282343, 0.010009, -2.035139
45.794000, 0.507788, -2.259631, -0.004016, 21.342167, 0.010973, -2.032849
45.827000, 0.821814, -1.765613, -0.108291, 21.382660, 0.011955, -2.030476
45.860000, 1.156897, -1.111523, -0.267163, 21.398735, 0.010243, -2.028092
45.893000, 1.512140, -0.452783, -0.444903, 21.389954, 0.011303, -2.025666
45.926000, 1.861908, 0.115869, -0.607516, 21.359121, 0.012381, -2.023135
45.959000, 2.170862, 0.551184, -0.729908, 21.310883, 0.013410, -2.020458
45.992000, 2.357684, 0.892969, -0.802822, 21.249846, 0.011564, -2.017736
46.025000, 2.496899, 1.118555, -0.827979, 21.180204, 0.012578, -2.014954
46.058000, 2.614398, 1.234936, -0.811961, 21.105595, 0.013572, -2.012063
46.091000, 2.629705, 1.295068, -0.762958, 21.029167, 0.011534, -2.009171
46.124000, 2.621264, 1.277197, -0.689710, 20.953596, 0.012556, -2.006257
46.157000, 2.618847, 1.191467, -0.600915, 20.880863, 0.013569, -2.003269
46.190000, 2.534656, 1.089258, -0.503005, 20.812595, 0.011396, -2.000315
46.223000, 2.452167, 0.947754, -0.402614, 20.749949, 0.012470, -1.997367
46.256000, 2.397253, 0.772668, -0.303482, 20.693560, 0.013535, -1.994367
46.289000, 2.280212, 0.619592, -0.210719, 20.643597, 0.011271, -1.991421
46.322000, 2.186993, 0.464465, -0.127685, 20.599802, 0.012421, -1.988498
46.355000, 2.140649, 0.309045, -0.057058, 20.561535, 0.013566, -1.985529
46.388000, 2.132226, 0.164282, 0.000082, 20.527981, 0.014639, -1.982468
46.421000, 2.068377, 0.071265, 0.044251, 20.498308, 0.012328, -1.979432
46.454000, 2.031207, 0.002966, 0.074610, 20.471405, 0.013421, -1.976399
46.487000, 2.040893, -0.051050, 0.091581, 20.446215, 0.014482, -1.973308
46.520000, 1.996948, -0.058264, 0.099108, 20.422005, 0.012083, -1.970272
46.553000, 1.982135, -0.047388, 0.096919, 20.397842, 0.013201, -1.967258
46.586000, 2.013537, -0.035706, 0.087298, 20.373116, 0.014312, -1.964197
46.619000, 1.987774, 0.010876, 0.074151, 20.347464, 0.011886, -1.961196
46.652000, 1.988324, 0.060168, 0.057504, 20.320473, 0.013089, -1.958217
46.685000, 2.031958, 0.096716, 0.039948, 20.291986, 0.014287, -1.955187
46.718000, 2.014325, 0.155200, 0.023100, 20.262106, 0.011866, -1.952210
46.751000, 2.019763, 0.204639, 0.007617, 20.230799, 0.013184, -1.949247
46.784000, 2.068927, 0.234741, -0.005865, 20.198143, 0.014496, -1.946217
46.817000, 2.052063, 0.280664, -0.016080, 20.164446, 0.012080, -1.943232
46.850000, 2.057574, 0.311316, -0.024001, 20.129913, 0.013494, -1.940246
46.883000, 2.106775, 0.320801, -0.029316, 20.094683, 0.014886, -1.937179
46.916000, 2.087219, 0.344824, -0.031109, 20.059122, 0.012448, -1.934146
46.949000, 2.089599, 0.353760, -0.030658, 20.023436, 0.013932, -1.931104
46.982000, 2.136072, 0.343762, -0.029258, 19.987713, 0.015342, -1.927972
47.015000, 2.113898, 0.353577, -0.025329, 19.952131, 0.012874, -1.924870
47.048000, 2.113769, 0.351416, -0.021433, 19.916817, 0.014355, -1.921756
47.081000, 2.156470, 0.330395, -0.016929, 19.881866, 0.015764, -1.918551
47.114000, 2.130945, 0.331018, -0.011188, 19.847382, 0.013253, -1.915376
47.147000, 2.135577, 0.324170, -0.006105, 19.813269, 0.014989, -1.912179
47.180000, 2.275378, 0.275537, -0.003245, 19.779343, 0.020033, -1.908721
47.213000, 2.351568, 0.241846, 0.000841, 19.745876, 0.017694, -1.905111
47.246000, 2.590631, 0.166919, 0.003047, 19.712446, 0.025922, -1.901065
47.279000, 2.751269, 0.068335, 0.009826, 19.680740, 0.023563, -1.896695
47.312000, 2.984857, -0.210461, 0.038150, 19.655767, 0.031397, -1.891785
47.345000, 3.333233, -0.523242, 0.080209, 19.637568, 0.037417, -1.886136
47.378000, 3.548932, -0.793542, 0.126288, 19.626385, 0.034467, -1.879988
47.411000, 3.784075, -1.022717, 0.166858, 19.620901, 0.038752, -1.873335
47.444000, 4.044415, -1.240430, 0.200037, 19.620695, 0.041587, -1.866148
47.477000, 4.152392, -1.415845, 0.229287, 19.626091, 0.037341, -1.858701
47.510000, 4.237609, -1.544458, 0.250000, 19.635912, 0.038745, -1.851059
47.543000, 4.315100, -1.661609, 0.264954, 19.649944, 0.039105, -1.843245
47.576000, 4.249053, -1.750122, 0.276940, 19.668608, 0.033825, -1.835511
47.609000, 4.154077, -1.802563, 0.282985, 19.690941, 0.033230, -1.827926
47.642000, 4.045550, -1.851562, 0.284865, 19.716885, 0.031954, -1.820515
47.675000, 3.817254, -1.884631, 0.286212, 19.746809, 0.026217, -1.813485
47.708000, 3.568057, -1.894555, 0.283663, 19.779974, 0.024589, -1.806881
47.741000, 3.320187, -1.908032, 0.278679, 19.816326, 0.022596, -1.800700
47.774000, 2.978860, -1.914111, 0.274312, 19.856157, 0.017021, -1.795099
47.807000, 2.635400, -1.906054, 0.267644, 19.898838, 0.015105, -1.790084
47.840000, 2.227624, -1.897265, 0.261358, 19.944635, 0.009852, -1.785761
47.873000, 1.843075, -1.881775, 0.253347, 19.992981, 0.008382, -1.782089
47.906000, 1.503296, -1.876611, 0.244340, 20.043762, 0.006919, -1.778990
47.939000, 1.124359, -1.868408, 0.236721, 20.097050, 0.002684, -1.776525
47.972000, 0.784817, -1.856653, 0.228174, 20.152363, 0.001847, -1.774627
48.005000, 0.503824, -1.854602, 0.219437, 20.209564, 0.001100, -1.773194
48.038000, 0.201819, -1.848157, 0.211323, 20.268604, -0.002042, -1.772258
48.071000, -0.050262, -1.841894, 0.202596, 20.329140, -0.002147, -1.771734
48.104000, -0.239163, -1.844934, 0.193799, 20.391031, -0.002141, -1.771515
48.137000, -0.436880, -1.842993, 0.185508, 20.454180, -0.004277, -1.771614
48.170000, -0.585416, -1.844897, 0.176748, 20.518373, -0.003708, -1.771948
48.203000, -0.671319, -1.856360, 0.167823, 20.583509, -0.003029, -1.772413
48.236000, -0.765720, -1.862475, 0.159314, 20.649496, -0.004355, -1.773022
48.269000, -0.817667, -1.874927, 0.150863, 20.716232, -0.003304, -1.773705
48.302000, -0.814517, -1.896094, 0.142536, 20.783651, -0.002161, -1.774372
48.335000, -0.825101, -1.912573, 0.134560, 20.851688, -0.002935, -1.775045
48.368000, -0.800674, -1.935022, 0.126874, 20.920298, -0.001570, -1.775669
48.401000, -0.733887, -1.965307, 0.119702, 20.989443, -0.000231, -1.776176
48.434000, -0.635284, -2.000244, 0.112892, 21.059072, 0.001076, -1.776514
48.467000, -0.562463, -2.029614, 0.106543, 21.129158, 0.000673, -1.776729
48.500000, -0.474252, -2.060742, 0.100794, 21.199659, 0.001981, -1.776796
48.533000, -0.361697, -2.095679, 0.094977, 21.270533, 0.003230, -1.776679
48.566000, -0.277698, -2.124243, 0.090391, 21.341763, 0.002835, -1.776426
48.599000, -0.184323, -2.152368, 0.085582, 21.413277, 0.004007, -1.776022
48.632000, -0.072849, -2.183789, 0.081029, 21.485056, 0.005103, -1.775443
48.665000, 0.007864, -2.207739, 0.077188, 21.557087, 0.004621, -1.774737
48.698000, 0.093146, -2.230664, 0.073367, 21.629299, 0.005603, -1.773900
