time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
11.804000, 0.064427, -0.162191, 0.078386, -0.021176, 0.000000, 0.000000, 0.000000, -1.457313, -183.356419, 80.539699, -183.799393, 80.219370, -183.800217, 80.200035, 1.027457, -182.954855, 80.313848
11.837000, -0.023618, -0.040292, 0.239450, 0.002761, 0.000000, 0.000000, 0.000000, -1.546097, -183.356419, 80.539699, -183.799391, 80.219279, -183.800217, 80.200035, 1.027457, -182.954853, 80.313757
11.870000, 0.225025, 0.070380, 0.166617, -0.050733, 0.000000, 0.000000, 0.000000, -1.728450, -183.356419, 80.539699, -183.799128, 80.220933, -183.800217, 80.200035, 1.027457, -182.954590, 80.315411
11.903000, -0.054507, -0.040172, -0.145034, -0.048861, 0.000000, 0.000000, 0.000000, -1.517761, -183.356419, 80.539699, -183.799213, 80.222543, -183.800217, 80.200035, 1.027457, -182.954676, 80.317021
11.936000, 0.041414, -0.023961, -0.069590, 0.028637, 0.000000, 0.000000, 0.000000, -1.295614, -183.356419, 80.539699, -183.798957, 80.221633, -183.800217, 80.200035, 1.027457, -182.954419, 80.316111
11.969000, -0.001918, 0.044216, 0.014589, -0.022958, 0.000000, 0.000000, 0.000000, -1.481496, -183.356419, 80.539699, -183.799024, 80.222388, -183.800217, 80.200035, 1.027457, -182.954486, 80.316866
12.002000, -0.117079, -0.034172, -0.073261, -0.096254, 0.000000, 0.000000, 0.000000, -1.632607, -183.356419, 80.539699, -183.798828, 80.225558, -183.800217, 80.200035, 1.027457, -182.954290, 80.320036
12.035000, -0.030915, -0.050977, -0.031647, -0.061005, 0.000000, 0.000000, 0.000000, -1.558854, -183.356419, 80.539699, -183.798852, 80.227571, -183.800217, 80.200035, 1.027457, -182.954314, 80.322049
12.068000, -0.030606, -0.127443, -0.061729, -0.063933, 0.000000, 0.000000, 0.000000, -1.606322, -183.356419, 80.539699, -183.798777, 80.229680, -183.800217, 80.200035, 1.027457, -182.954239, 80.324158
12.101000, -0.082292, -0.142865, -0.147029, 0.085890, 0.000000, 0.000000, 0.000000, -1.638466, -183.356419, 80.539699, -183.798969, 80.226852, -183.800217, 80.200035, 1.027457, -182.954431, 80.321330
12.134000, 0.015235, -0.006565, 0.232466, 0.042564, 0.000000, 0.000000, 0.000000, -1.506614, -183.356419, 80.539699, -183.798879, 80.225450, -183.800217, 80.200035, 1.027457, -182.954341, 80.319928
12.167000, -0.016046, 0.013020, 0.009434, 0.034950, 0.000000, 0.000000, 0.000000, -1.481689, -183.356419, 80.539699, -183.798776, 80.224301, -183.800217, 80.200035, 1.027457, -182.954238, 80.318779
12.200000, -0.098464, 0.055482, 0.223395, 0.028034, 0.000000, 0.000000, 0.000000, -1.667829, -183.356419, 80.539699, -183.798866, 80.223380, -183.800217, 80.200035, 1.027457, -182.954328, 80.317859
12.233000, 0.082286, -0.149796, -0.136340, -0.021524, 0.000000, 0.000000, 0.000000, -1.519228, -183.356419, 80.539699, -183.798902, 80.224090, -183.800217, 80.200035, 1.027457, -182.954364, 80.318568
12.266000, -0.023947, 0.010655, -0.106432, -0.164646, 0.000000, 0.000000, 0.000000, -1.450471, -183.356419, 80.539699, -183.799555, 80.229484, -183.800217, 80.200035, 1.027457, -182.955017, 80.323962
12.299000, -0.103906, -0.176931, 0.123203, -0.121015, 0.000000, 0.000000, 0.000000, -1.595833, -183.836409, 81.475138, -183.799455, 80.233476, -183.800217, 80.200035, 1.027457, -183.014766, 80.456935
12.332000, -0.181844, 0.048343, 0.109554, -0.030830, 0.000000, 0.000000, 0.000000, -1.547443, -183.836409, 81.475138, -183.799478, 80.234493, -183.800217, 80.200035, 1.027457, -183.014789, 80.457952
12.365000, -0.031582, 0.045242, 0.026189, -0.037276, 0.000000, 0.000000, 0.000000, -1.740970, -183.836409, 81.475138, -183.799270, 80.235706, -183.800217, 80.200035, 1.027457, -183.014581, 80.459165
12.398000, 0.020639, 0.001626, 0.007677, -0.022409, 0.000000, 0.000000, 0.000000, -1.416592, -183.836409, 81.475138, -183.799384, 80.236436, -183.800217, 80.200035, 1.027457, -183.014695, 80.459895
12.431000, 0.038548, 0.001724, 0.035329, -0.036546, 0.000000, 0.000000, 0.000000, -1.529665, -183.836409, 81.475138, -183.799433, 80.237641, -183.800217, 80.200035, 1.027457, -183.014744, 80.461100
12.464000, 0.070241, 0.105297, 0.036099, -0.090450, 0.000000, 0.000000, 0.000000, -1.525152, -183.836409, 81.475138, -183.799569, 80.240623, -183.800217, 80.200035, 1.027457, -183.014880, 80.464082
12.497000, -0.212369, -0.206793, -0.004765, -0.055254, 0.000000, 0.000000, 0.000000, -1.461836, -183.836409, 81.475138, -183.799768, 80.242436, -183.800217, 80.200035, 1.027457, -183.015079, 80.465895
12.530000, -0.024157, 0.048674, -0.086980, 0.075778, 0.000000, 0.000000, 0.000000, -1.602127, -183.836409, 81.475138, -183.799846, 80.239936, -183.800217, 80.200035, 1.027457, -183.015157, 80.463395
12.563000, 0.064721, -0.177512, -0.078432, -0.047784, 0.000000, 0.000000, 0.000000, -1.670602, -183.836409, 81.475138, -183.799689, 80.241505, -183.800217, 80.200035, 1.027457, -183.015000, 80.464964
12.596000, 0.070219, -0.048516, 0.102418, 0.008771, 0.000000, 0.000000, 0.000000, -1.443004, -183.836409, 81.475138, -183.799652, 80.241218, -183.800217, 80.200035, 1.027457, -183.014963, 80.464677
12.629000, 0.086131, -0.073309, 0.092836, -0.042428, 0.000000, 0.000000, 0.000000, -1.542123, -183.836409, 81.475138, -183.799692, 80.242618, -183.800217, 80.200035, 1.027457, -183.015003, 80.466077
12.662000, 0.023514, 0.268712, -0.004404, -0.049676, 0.000000, 0.000000, 0.000000, -1.533552, -183.836409, 81.475138, -183.799753, 80.244256, -183.800217, 80.200035, 1.027457, -183.015064, 80.467715
12.695000, 0.075329, -0.012639, -0.048888, -0.054042, 0.000000, 0.000000, 0.000000, -1.437109, -183.836409, 81.475138, -183.799991, 80.246023, -183.800217, 80.200035, 1.027457, -183.015302, 80.469482
12.728000, -0.275624, -0.028699, -0.045401, 0.064017, 0.000000, 0.000000, 0.000000, -1.537180, -183.836409, 81.475138, -183.799920, 80.243912, -183.800217, 80.200035, 1.027457, -183.015231, 80.467371
12.761000, 0.006238, 0.036535, 0.024926, 0.126744, 0.000000, 0.000000, 0.000000, -1.643563, -183.836409, 81.475138, -183.800224, 80.239740, -183.800217, 80.200035, 1.027457, -183.015535, 80.463199
12.794000, 0.063162, 0.118479, 0.079147, -0.099248, 0.000000, 0.000000, 0.000000, -1.605090, -183.836409, 81.475138, -183.800112, 80.243014, -183.800217, 80.200035, 1.027457, -183.015423, 80.466473
12.827000, -0.003819, -0.033197, -0.105768, -0.005744, 0.000000, 0.000000, 0.000000, -1.618856, -183.836409, 81.475138, -183.800103, 80.243203, -183.800217, 80.200035, 1.027457, -183.015414, 80.466662
12.860000, 0.130514, -0.044908, -0.221659, 0.039567, 0.000000, 0.000000, 0.000000, -1.676588, -183.836409, 81.475138, -183.800240, 80.241905, -183.800217, 80.200035, 1.027457, -183.015552, 80.465364
12.893000, 0.028837, 0.000000, 0.030015, 0.023835, 0.000000, 0.000000, 0.000000, -1.713538, -183.836409, 81.475138, -183.800352, 80.241126, -183.800217, 80.200035, 1.027457, -183.015663, 80.464585
12.926000, 0.077107, -0.049161, -0.105912, -0.043170, 0.000000, 0.000000, 0.000000, -1.534753, -183.836409, 81.475138, -183.800404, 80.242550, -183.800217, 80.200035, 1.027457, -183.015715, 80.466009
12.959000, 0.231441, -0.000606, -0.087758, 0.050586, 0.000000, 0.000000, 0.000000, -1.582913, -183.836409, 81.475138, -183.800424, 80.240881, -183.800217, 80.200035, 1.027457, -183.015735, 80.464340
12.992000, 0.209339, -0.139864, -0.032248, -0.042931, 0.000000, 0.000000, 0.000000, -1.798225, -183.836409, 81.475138, -183.800104, 80.242261, -183.800217, 80.200035, 1.027457, -183.015416, 80.465720
13.025000, 0.155037, -0.001949, -0.110439, -0.013802, 0.000000, 0.000000, 0.000000, -1.558464, -183.836409, 81.475138, -183.800110, 80.242716, -183.800217, 80.200035, 1.027457, -183.015421, 80.466175
13.058000, 0.096972, -0.018004, 0.077483, -0.055861, 0.000000, 0.000000, 0.000000, -1.581968, -183.836409, 81.475138, -183.800089, 80.244560, -183.800217, 80.200035, 1.027457, -183.015401, 80.468019
13.091000, -0.117820, -0.048934, 0.063527, -0.082262, 0.000000, 0.000000, 0.000000, -1.621224, -183.836409, 81.475138, -183.799953, 80.247271, -183.800217, 80.200035, 1.027457, -183.015264, 80.470730
13.124000, 0.010199, -0.077579, 0.081192, 0.055048, 0.000000, 0.000000, 0.000000, -1.308846, -183.836409, 81.475138, -183.799482, 80.245516, -183.800217, 80.200035, 1.027457, -183.014793, 80.468975
13.157000, 0.054168, 0.188686, -0.011524, 0.033502, 0.000000, 0.000000, 0.000000, -1.719417, -183.836409, 81.475138, -183.799646, 80.244423, -183.800217, 80.200035, 1.027457, -183.014957, 80.467882
13.190000, 0.069263, 0.005298, -0.017558, 0.100113, 0.000000, 0.000000, 0.000000, -1.611649, -183.836409, 81.475138, -183.799781, 80.241122, -183.800217, 80.200035, 1.027457, -183.015092, 80.464581
13.223000, -0.057167, 0.058530, 0.007144, 0.031856, 0.000000, 0.000000, 0.000000, -1.487497, -183.836409, 81.475138, -183.799693, 80.240074, -183.800217, 80.200035, 1.027457, -183.015004, 80.463533
13.256000, 0.090146, 0.014505, -0.050968, 0.008744, 0.000000, 0.000000, 0.000000, -1.480524, -183.836409, 81.475138, -183.799667, 80.239787, -183.800217, 80.200035, 1.027457, -183.014978, 80.463246
13.289000, -0.026558, 0.008435, -0.011872, 0.049307, 0.000000, 0.000000, 0.000000, -1.647016, -187.380549, 82.759442, -183.799791, 80.238164, -183.800217, 80.200035, 1.027457, -183.291873, 80.724342
13.322000, -0.160915, 0.160496, 0.125097, -0.076569, 0.000000, 0.000000, 0.000000, -1.647650, -187.380549, 82.759442, -183.799597, 80.240684, -183.800217, 80.200035, 1.027457, -183.291679, 80.726862
13.355000, -0.075251, -0.050937, 0.019879, -0.004915, 0.000000, 0.000000, 0.000000, -1.497387, -187.380549, 82.759442, -183.799609, 80.240845, -183.800217, 80.200035, 1.027457, -183.291691, 80.727023
13.388000, -0.080654, -0.112520, 0.064735, 0.117438, 0.000000, 0.000000, 0.000000, -1.592433, -187.380549, 82.759442, -183.799693, 80.236971, -183.800217, 80.200035, 1.027457, -183.291775, 80.723149
13.421000, 0.015852, -0.041312, 0.019660, 0.097246, 0.000000, 0.000000, 0.000000, -1.767285, -187.380549, 82.759442, -183.800319, 80.233824, -183.800217, 80.200035, 1.027457, -183.292401, 80.720002
13.454000, 0.149133, -0.128052, -0.205783, 0.200987, 0.000000, 0.000000, 0.000000, -1.638098, -187.380549, 82.759442, -183.800766, 80.227206, -183.800217, 80.200035, 1.027457, -183.292847, 80.713384
13.487000, 0.206986, 0.028312, -0.069074, -0.001508, 0.000000, 0.000000, 0.000000, -1.588166, -187.380549, 82.759442, -183.800765, 80.227256, -183.800217, 80.200035, 1.027457, -183.292846, 80.713434
13.520000, -0.059258, -0.185659, -0.073900, 0.047325, 0.000000, 0.000000, 0.000000, -1.578150, -187.380549, 82.759442, -183.800776, 80.225694, -183.800217, 80.200035, 1.027457, -183.292858, 80.711872
13.553000, -0.045405, -0.029517, -0.157589, -0.064949, 0.000000, 0.000000, 0.000000, -1.736817, -187.380549, 82.759442, -183.800422, 80.227808, -183.800217, 80.200035, 1.027457, -183.292504, 80.713986
13.586000, -0.078865, -0.028408, 0.048023, -0.037253, 0.000000, 0.000000, 0.000000, -1.556031, -187.380549, 82.759442, -183.800440, 80.229037, -183.800217, 80.200035, 1.027457, -183.292522, 80.715215
13.619000, 0.007323, -0.052791, -0.096041, -0.105082, 0.000000, 0.000000, 0.000000, -1.513653, -187.380549, 82.759442, -183.800638, 80.232499, -183.800217, 80.200035, 1.027457, -183.292720, 80.718677
13.652000, -0.090520, -0.131696, 0.027800, -0.073923, 0.000000, 0.000000, 0.000000, -1.482704, -187.380549, 82.759442, -183.800853, 80.234929, -183.800217, 80.200035, 1.027457, -183.292934, 80.721107
13.685000, 0.099242, -0.059798, -0.022305, 0.023894, 0.000000, 0.000000, 0.000000, -1.683362, -187.380549, 82.759442, -183.800941, 80.234146, -183.800217, 80.200035, 1.027457, -183.293023, 80.720324
13.718000, -0.043263, -0.071445, -0.016948, -0.147538, 0.000000, 0.000000, 0.000000, -1.608886, -187.380549, 82.759442, -183.800756, 80.239011, -183.800217, 80.200035, 1.027457, -183.292838, 80.725189
13.751000, 0.047524, -0.088941, -0.004362, 0.004344, 0.000000, 0.000000, 0.000000, -1.565066, -187.380549, 82.759442, -183.800755, 80.238868, -183.800217, 80.200035, 1.027457, -183.292837, 80.725045
13.784000, -0.036848, -0.144971, -0.182748, 0.009880, 0.000000, 0.000000, 0.000000, -1.480225, -187.380549, 82.759442, -183.800726, 80.238543, -183.800217, 80.200035, 1.027457, -183.292807, 80.724721
13.817000, -0.143131, 0.089458, -0.036426, 0.056702, 0.000000, 0.000000, 0.000000, -1.476079, -187.380549, 82.759442, -183.800549, 80.236680, -183.800217, 80.200035, 1.027457, -183.292630, 80.722858
13.850000, 0.004466, 0.111054, 0.003969, -0.005196, 0.000000, 0.000000, 0.000000, -1.619623, -187.380549, 82.759442, -183.800540, 80.236851, -183.800217, 80.200035, 1.027457, -183.292622, 80.723029
13.883000, 0.019805, -0.155502, -0.034837, -0.047782, 0.000000, 0.000000, 0.000000, -1.530261, -187.380549, 82.759442, -183.800604, 80.238427, -183.800217, 80.200035, 1.027457, -183.292686, 80.724605
13.916000, 0.209457, 0.069115, -0.219612, 0.016723, 0.000000, 0.000000, 0.000000, -1.638737, -187.380549, 82.759442, -183.800642, 80.237876, -183.800217, 80.200035, 1.027457, -183.292723, 80.724054
13.949000, 0.094566, -0.142202, 0.073601, 0.047686, 0.000000, 0.000000, 0.000000, -1.542447, -187.380549, 82.759442, -183.800597, 80.236303, -183.800217, 80.200035, 1.027457, -183.292679, 80.722481
13.982000, 0.125509, -0.044364, -0.161558, -0.024896, 0.000000, 0.000000, 0.000000, -1.645403, -187.380549, 82.759442, -183.800536, 80.237122, -183.800217, 80.200035, 1.027457, -183.292618, 80.723300
14.015000, 0.004011, -0.092253, 0.140870, 0.045502, 0.000000, 0.000000, 0.000000, -1.571172, -187.380549, 82.759442, -183.800536, 80.235621, -183.800217, 80.200035, 1.027457, -183.292618, 80.721799
14.048000, -0.169379, 0.048646, -0.112835, -0.032385, 0.000000, 0.000000, 0.000000, -1.713843, -187.380549, 82.759442, -183.800384, 80.236679, -183.800217, 80.200035, 1.027457, -183.292466, 80.722857
14.081000, 0.002176, -0.004849, -0.041804, -0.060138, 0.000000, 0.000000, 0.000000, -1.670620, -187.380549, 82.759442, -183.800186, 80.238653, -183.800217, 80.200035, 1.027457, -183.292268, 80.724831
14.114000, 0.047157, -0.016306, -0.096373, 0.037475, 0.000000, 0.000000, 0.000000, -1.714869, -187.380549, 82.759442, -183.800364, 80.237430, -183.800217, 80.200035, 1.027457, -183.292445, 80.723607
14.147000, -0.005705, -0.092641, -0.009329, -0.056586, 0.000000, 0.000000, 0.000000, -1.479103, -187.380549, 82.759442, -183.800535, 80.239289, -183.800217, 80.200035, 1.027457, -183.292616, 80.725467
14.180000, -0.050792, 0.007374, -0.055561, -0.097867, 0.000000, 0.000000, 0.000000, -1.684013, -187.380549, 82.759442, -183.800170, 80.242498, -183.800217, 80.200035, 1.027457, -183.292252, 80.728676
14.213000, 0.028916, 0.099534, -0.220503, -0.037872, 0.000000, 0.000000, 0.000000, -1.561987, -187.380549, 82.759442, -183.800181, 80.243748, -183.800217, 80.200035, 1.027457, -183.292263, 80.729926
14.246000, 0.043037, -0.084621, -0.049344, -0.108926, 0.000000, 0.000000, 0.000000, -1.563515, -187.380549, 82.759442, -183.800207, 80.247342, -183.800217, 80.200035, 1.027457, -183.292289, 80.733520
14.279000, -0.123625, -0.065951, -0.025484, -0.025323, 0.000000, 0.000000, 0.000000, -1.531744, -186.670979, 76.548215, -183.800240, 80.248177, -183.800217, 80.200035, 1.027457, -183.493737, 80.252995
14.312000, 0.088684, -0.113508, -0.060820, -0.001640, 0.000000, 0.000000, 0.000000, -1.601934, -186.670979, 76.548215, -183.800238, 80.248231, -183.800217, 80.200035, 1.027457, -183.493735, 80.253049
14.345000, 0.123971, -0.020354, 0.043913, -0.028058, 0.000000, 0.000000, 0.000000, -1.749359, -186.670979, 76.548215, -183.800074, 80.249142, -183.800217, 80.200035, 1.027457, -183.493571, 80.253960
14.378000, 0.147744, -0.047469, 0.096771, -0.041206, 0.000000, 0.000000, 0.000000, -1.608455, -186.670979, 76.548215, -183.800022, 80.250501, -183.800217, 80.200035, 1.027457, -183.493519, 80.255319
14.411000, -0.071541, -0.067308, 0.110438, 0.071821, 0.000000, 0.000000, 0.000000, -1.577008, -186.670979, 76.548215, -183.800037, 80.248131, -183.800217, 80.200035, 1.027457, -183.493534, 80.252949
14.444000, 0.221384, -0.066176, 0.075403, 0.086374, 0.000000, 0.000000, 0.000000, -1.629090, -186.670979, 76.548215, -183.800203, 80.245286, -183.800217, 80.200035, 1.027457, -183.493700, 80.250103
14.477000, -0.052338, 0.104888, 0.042453, -0.090379, 0.000000, 0.000000, 0.000000, -1.576176, -186.670979, 76.548215, -183.800187, 80.248268, -183.800217, 80.200035, 1.027457, -183.493684, 80.253086
14.510000, 0.210961, 0.029839, 0.119971, -0.027393, 0.000000, 0.000000, 0.000000, -1.537311, -186.670979, 76.548215, -183.800217, 80.249172, -183.800217, 80.200035, 1.027457, -183.493714, 80.253989
14.543000, -0.043826, -0.120712, -0.011608, -0.001211, 0.000000, 0.000000, 0.000000, -1.433352, -186.670979, 76.548215, -183.800223, 80.249211, -183.800217, 80.200035, 1.027457, -183.493720, 80.254029
14.576000, -0.033689, -0.027135, -0.146949, 0.003497, 0.000000, 0.000000, 0.000000, -1.578407, -186.670979, 76.548215, -183.800224, 80.249096, -183.800217, 80.200035, 1.027457, -183.493721, 80.253913
14.609000, 0.027273, 0.018405, 0.006178, 0.000109, 0.000000, 0.000000, 0.000000, -1.737159, -186.670979, 76.548215, -183.800224, 80.249092, -183.800217, 80.200035, 1.027457, -183.493721, 80.253910
14.642000, -0.136528, -0.102641, 0.051099, 0.005328, 0.000000, 0.000000, 0.000000, -1.479331, -186.670979, 76.548215, -183.800208, 80.248917, -183.800217, 80.200035, 1.027457, -183.493705, 80.253735
14.675000, 0.155940, 0.022846, -0.082477, 0.055549, 0.000000, 0.000000, 0.000000, -1.610096, -186.670979, 76.548215, -183.800280, 80.247085, -183.800217, 80.200035, 1.027457, -183.493777, 80.251903
14.708000, -0.067573, 0.051805, 0.087040, 0.138512, 0.000000, 0.000000, 0.000000, -1.456731, -186.670979, 76.548215, -183.799760, 80.242544, -183.800217, 80.200035, 1.027457, -183.493257, 80.247362
14.741000, 0.098563, 0.072287, -0.202844, -0.063371, 0.000000, 0.000000, 0.000000, -1.443284, -186.670979, 76.548215, -183.800026, 80.244619, -183.800217, 80.200035, 1.027457, -183.493523, 80.249436
14.774000, -0.080545, 0.075793, -0.088797, 0.057201, 0.000000, 0.000000, 0.000000, -1.734231, -186.670979, 76.548215, -183.800333, 80.242756, -183.800217, 80.200035, 1.027457, -183.493830, 80.247573
14.807000, 0.102824, 0.129022, -0.070106, 0.017038, 0.000000, 0.000000, 0.000000, -1.576051, -186.670979, 76.548215, -183.800336, 80.242194, -183.800217, 80.200035, 1.027457, -183.493833, 80.247011
14.840000, -0.020717, -0.233213, 0.024625, -0.016499, 0.000000, 0.000000, 0.000000, -1.545022, -186.670979, 76.548215, -183.800350, 80.242738, -183.800217, 80.200035, 1.027457, -183.493847, 80.247555
14.873000, -0.138469, 0.097512, -0.084228, 0.001369, 0.000000, 0.000000, 0.000000, -1.757274, -186.670979, 76.548215, -183.800358, 80.242694, -183.800217, 80.200035, 1.027457, -183.493856, 80.247511
14.906000, 0.003400, 0.094389, -0.045339, -0.030253, 0.000000, 0.000000, 0.000000, -1.701104, -186.670979, 76.548215, -183.800229, 80.243684, -183.800217, 80.200035, 1.027457, -183.493726, 80.248501
14.939000, -0.030766, 0.145700, -0.007022, 0.008288, 0.000000, 0.000000, 0.000000, -1.413895, -186.670979, 76.548215, -183.800186, 80.243413, -183.800217, 80.200035, 1.027457, -183.493683, 80.248231
14.972000, -0.060883, 0.048029, -0.151323, 0.078175, 0.000000, 0.000000, 0.000000, -1.645769, -186.670979, 76.548215, -183.800379, 80.240841, -183.800217, 80.200035, 1.027457, -183.493876, 80.245658
