time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
30.317000, 0.034605, 0.710669, -0.064121, 14.156026, 0.000286, 0.000000, 0.000000, -1.369284, -180.339751, -159.976443, -180.239288, -161.940399, 1.028078, -181.157711, -161.356763
30.350000, 0.148762, 0.804118, 0.069492, 13.798419, 0.000337, 0.000000, 0.000000, -1.499381, -180.890235, -166.153670, -180.233688, -162.423264, 1.028078, -181.154847, -161.842422
30.383000, 0.229588, 0.698177, 0.022566, 14.478189, 0.000300, 0.000000, 0.000000, -1.463585, -182.187744, -163.738864, -180.228043, -162.905319, 1.028079, -181.151777, -162.327263
30.416000, 0.143630, 0.650193, -0.068202, 13.947210, 0.000353, 0.000000, 0.000000, -1.493759, -182.539963, -162.128095, -180.222397, -163.386566, 1.028079, -181.148504, -162.811369
30.449000, -0.132175, 0.736896, 0.019619, 15.574292, 0.000313, 0.000000, 0.000000, -1.440751, -177.914479, -160.541941, -180.216721, -163.867035, 1.028080, -181.145224, -163.294721
30.482000, 0.095506, 0.973944, 0.072027, 15.390870, 0.000265, 0.000000, 0.000000, -1.614860, -182.421328, -163.832121, -180.211044, -164.346680, 1.028080, -181.141965, -163.777141
30.515000, -0.131740, 0.644296, -0.025413, 13.933199, 0.000331, 0.000000, 0.000000, -1.461035, -182.497881, -168.269333, -180.205322, -164.825531, 1.028080, -181.138725, -164.258679
30.548000, 0.105109, 0.713934, -0.021495, 14.566719, 0.000284, 0.000000, 0.000000, -1.460924, -181.127013, -166.572420, -180.199631, -165.303589, 1.028081, -181.135500, -164.739478
30.581000, -0.045096, 0.659740, -0.018754, 14.956463, 0.000355, 0.000000, 0.000000, -1.447446, -180.742832, -164.557355, -180.193863, -165.780853, 1.028081, -181.132242, -165.219529
30.614000, 0.010785, 0.792079, -0.133787, 14.976474, 0.000307, 0.000000, 0.000000, -1.663547, -179.840890, -166.211140, -180.188126, -166.257294, 1.028082, -181.129002, -165.698790
30.647000, -0.096197, 0.686656, -0.017171, 14.259196, 0.000380, 0.000000, 0.000000, -1.620075, -183.233773, -165.321934, -180.182343, -166.732971, 1.028082, -181.125810, -166.177245
30.680000, -0.075206, 0.724371, -0.061692, 14.305792, 0.000335, 0.000000, 0.000000, -1.316156, -181.553821, -168.848075, -180.176559, -167.207855, 1.028082, -181.122710, -166.654933
30.713000, 0.043356, 0.787399, -0.139642, 14.921429, 0.000407, 0.000000, 0.000000, -1.651858, -184.001141, -168.331532, -180.170731, -167.681931, 1.028083, -181.119628, -167.131797
30.746000, 0.100374, 0.742281, -0.013027, 14.044434, 0.000359, 0.000000, 0.000000, -1.412974, -180.496989, -170.196799, -180.164902, -168.155212, 1.028083, -181.116468, -167.607828
30.779000, -0.019626, 0.648730, 0.049067, 14.253845, 0.000431, 0.000000, 0.000000, -1.543545, -181.824900, -167.790032, -180.159042, -168.627716, 1.028083, -181.113263, -168.083101
30.812000, 0.026755, 0.615951, 0.025592, 14.650657, 0.000384, 0.000000, 0.000000, -1.570322, -183.457508, -169.570083, -180.153152, -169.099426, 1.028084, -181.110055, -168.557686
30.845000, 0.076425, 0.801921, -0.105330, 14.809095, 0.000451, 0.000000, 0.000000, -1.451684, -178.207763, -171.629592, -180.147247, -169.570374, 1.028085, -181.106791, -169.031499
30.878000, -0.051690, 0.693224, 0.006285, 13.776564, 0.000402, 0.000000, 0.000000, -1.543721, -181.822500, -172.445981, -180.141312, -170.040527, 1.028085, -181.103513, -169.504498
30.911000, 0.135102, 0.568468, -0.053427, 13.189821, 0.000345, 0.000000, 0.000000, -1.554936, -182.345456, -169.445712, -180.135361, -170.509918, 1.028085, -181.100190, -169.976810
30.944000, 0.164109, 0.800148, -0.051553, 14.128841, 0.000428, 0.000000, 0.000000, -1.487935, -182.183714, -171.026784, -180.129395, -170.978516, 1.028085, -181.096703, -170.448377
30.977000, 0.135016, 0.589548, -0.083985, 13.115814, 0.000377, 0.000000, 0.000000, -1.683797, -179.371257, -172.465769, -180.123413, -171.446320, 1.028086, -181.093054, -170.919187
31.010000, 0.096407, 0.653881, -0.041875, 14.900562, 0.000466, 0.000000, 0.000000, -1.606841, -179.005528, -169.140954, -180.117386, -171.913361, 1.028086, -181.089279, -171.389320
31.043000, 0.163767, 0.710699, 0.001153, 14.869989, 0.000412, 0.000000, 0.000000, -1.759839, -179.134573, -172.243418, -180.111343, -172.379608, 1.028087, -181.085363, -171.858710
31.076000, 0.094733, 0.811370, -0.027220, 14.314601, 0.000502, 0.000000, 0.000000, -1.495572, -181.513268, -171.915487, -180.105270, -172.845078, 1.028087, -181.081305, -172.327271
31.109000, -0.156951, 0.495772, -0.012887, 13.949414, 0.000447, 0.000000, 0.000000, -1.455096, -183.178037, -175.408431, -180.099197, -173.309769, 1.028087, -181.595017, -173.439177
31.142000, -0.001781, 0.747797, -0.012232, 13.122792, 0.000545, 0.000000, 0.000000, -1.404968, -179.819406, -174.662319, -180.093063, -173.773666, 1.028087, -181.593513, -173.909375
31.175000, -0.126633, 0.883523, -0.036353, 13.618061, 0.000488, 0.000000, 0.000000, -1.549240, -180.353625, -173.452331, -180.086914, -174.236786, 1.028088, -181.592079, -174.378686
31.208000, -0.063301, 0.698209, 0.059927, 14.462848, 0.000423, 0.000000, 0.000000, -1.408698, -180.708448, -178.093801, -180.080719, -174.699158, 1.028088, -181.590747, -174.847135
31.241000, -0.006120, 0.712306, 0.058118, 13.731969, 0.000525, 0.000000, 0.000000, -1.673462, -173.952090, -174.796051, -180.074509, -175.160751, 1.028089, -181.589454, -175.314816
31.274000, 0.089681, 0.577748, -0.105751, 12.771399, 0.000462, 0.000000, 0.000000, -1.689332, -181.450099, -176.872586, -180.068283, -175.621582, 1.028089, -181.588115, -175.781795
31.307000, -0.068474, 0.634753, -0.056081, 14.086892, 0.000576, 0.000000, 0.000000, -1.463830, -183.335282, -176.011348, -180.062027, -176.081619, 1.028090, -181.586765, -176.248113
31.340000, -0.043985, 0.637189, 0.094892, 13.130009, 0.000517, 0.000000, 0.000000, -1.795102, -179.299304, -177.169448, -180.055740, -176.540939, 1.028090, -181.585476, -176.713739
31.373000, 0.203064, 0.727553, 0.052393, 13.279645, 0.000636, 0.000000, 0.000000, -1.537344, -180.021342, -173.631109, -180.049408, -176.999451, 1.028091, -181.584100, -177.178622
31.406000, 0.050100, 0.748397, -0.038783, 13.780680, 0.000571, 0.000000, 0.000000, -1.648708, -178.242195, -176.696025, -180.043060, -177.457199, 1.028091, -181.582587, -177.642701
31.439000, -0.039341, 0.817844, 0.072709, 14.624593, 0.000691, 0.000000, 0.000000, -1.507231, -183.535003, -174.104384, -180.036652, -177.914200, 1.028091, -181.581068, -178.105928
31.472000, -0.018092, 0.712217, -0.126257, 13.602008, 0.000620, 0.000000, 0.000000, -1.549856, -183.462304, -177.702532, -180.030228, -178.370422, 1.028091, -181.579579, -178.568321
31.505000, 0.097893, 0.725035, 0.078347, 13.184038, 0.000748, 0.000000, 0.000000, -1.474030, -180.337858, -176.460695, -180.023758, -178.825897, 1.028092, -181.578048, -179.029932
31.538000, 0.096740, 0.679923, -0.005420, 13.961782, 0.000677, 0.000000, 0.000000, -1.450060, -183.719614, -180.130035, -180.017258, -179.280624, 1.028093, -181.576410, -179.490777
31.571000, -0.129976, 0.446589, 0.176670, 14.629236, 0.000596, 0.000000, 0.000000, -1.521615, -182.892091, -179.610594, -180.010712, -179.734573, 1.028093, -181.574791, -179.951010
31.604000, -0.118865, 0.544796, 0.048803, 13.321514, 0.000739, 0.000000, 0.000000, -1.769030, -182.481508, -180.331674, -180.004120, -180.187775, 1.028093, -181.573307, -180.410702
31.637000, 0.054297, 0.498248, 0.146420, 13.819045, 0.000659, 0.000000, 0.000000, -1.407082, -177.359307, -179.963349, -179.997498, -180.640213, 1.028094, -181.571858, -180.869827
31.670000, -0.049842, 0.830326, 0.139155, 13.472599, 0.000819, 0.000000, 0.000000, -1.243030, -176.453134, -182.649414, -179.990829, -181.091888, 1.028094, -181.570407, -181.328228
31.703000, 0.025625, 0.693518, 0.109931, 13.704745, 0.000739, 0.000000, 0.000000, -1.548118, -181.087446, -181.069630, -179.984131, -181.542831, 1.028095, -181.568969, -181.785799
31.736000, -0.028453, 0.624653, -0.194241, 13.429304, 0.000905, 0.000000, 0.000000, -1.408059, -183.041089, -182.143184, -179.977356, -181.993027, 1.028095, -181.567532, -182.242653
31.769000, 0.369317, 0.691006, 0.018547, 13.980115, 0.000818, 0.000000, 0.000000, -1.711537, -180.958030, -181.269285, -179.970535, -182.442459, 1.028095, -181.565910, -182.698790
31.802000, 0.154337, 0.829732, -0.050294, 13.058933, 0.000717, 0.000000, 0.000000, -1.689175, -176.542967, -181.846197, -179.963699, -182.891144, 1.028096, -181.564003, -183.154099
31.835000, 0.114937, 0.648958, -0.050197, 13.449750, 0.000919, 0.000000, 0.000000, -1.599999, -180.534340, -184.990795, -179.956818, -183.339111, 1.028096, -181.561949, -183.608604
31.868000, 0.033070, 0.881221, -0.193681, 13.309689, 0.000831, 0.000000, 0.000000, -1.546104, -180.960372, -187.019171, -179.949844, -183.786301, 1.028097, -181.559815, -184.062274
31.901000, 0.003010, 0.510539, 0.026886, 13.423300, 0.001041, 0.000000, 0.000000, -1.559587, -179.978172, -186.537406, -179.942825, -184.232742, 1.028097, -181.557661, -184.515188
31.934000, 0.072471, 0.649968, -0.016946, 13.262162, 0.000944, 0.000000, 0.000000, -1.802024, -181.091707, -187.107274, -179.935776, -184.678452, 1.028098, -181.555466, -184.967469
31.967000, 0.123541, 0.659385, 0.163127, 13.681867, 0.001181, 0.000000, 0.000000, -1.496772, -179.365062, -183.128010, -179.928650, -185.123413, 1.028098, -181.553164, -185.419037
32.000000, 0.119331, 0.771402, 0.020699, 13.538653, 0.001080, 0.000000, 0.000000, -1.448434, -180.119240, -190.004071, -179.921448, -185.567627, 1.028098, -181.550730, -185.869826
32.033000, 0.069995, 0.751454, 0.016758, 12.216875, 0.001330, 0.000000, 0.000000, -1.478058, -180.563005, -188.271862, -179.914154, -186.011108, 1.028098, -181.548192, -186.319786
32.066000, -0.024843, 0.670024, 0.145196, 14.691727, 0.001214, 0.000000, 0.000000, -1.437711, -178.267443, -185.148340, -179.906830, -186.453842, 1.028099, -181.545631, -186.768972
32.099000, 0.155374, 0.609155, 0.148986, 13.172877, 0.001084, 0.000000, 0.000000, -1.586191, -178.136428, -187.104008, -179.899429, -186.895828, 1.028099, -180.703499, -187.189503
32.132000, 0.285408, 0.754536, -0.054205, 12.892675, 0.001392, 0.000000, 0.000000, -1.572334, -180.529122, -190.132965, -179.891922, -187.337112, 1.028100, -180.696681, -187.637118
32.165000, 0.011614, 0.807941, 0.085337, 13.393847, 0.001260, 0.000000, 0.000000, -1.454190, -176.783730, -186.806816, -179.884369, -187.777634, 1.028100, -180.689702, -188.083883
32.198000, 0.129787, 0.678823, 0.007986, 12.632329, 0.001606, 0.000000, 0.000000, -1.689130, -178.054530, -188.351688, -179.876709, -188.217422, 1.028100, -180.682646, -188.529838
32.231000, 0.030347, 0.796007, 0.038571, 13.889062, 0.001473, 0.000000, 0.000000, -1.346115, -178.485156, -184.168852, -179.868973, -188.656464, 1.028101, -180.675502, -188.974991
32.264000, 0.187278, 0.662922, 0.024977, 13.327672, 0.001855, 0.000000, 0.000000, -1.584458, -178.870571, -190.637736, -179.861145, -189.094788, 1.028102, -180.668240, -189.419349
32.297000, -0.007305, 0.635719, 0.095473, 13.259009, 0.001717, 0.000000, 0.000000, -1.505966, -179.933151, -189.815629, -179.853195, -189.532379, 1.028102, -180.660881, -189.862999
32.330000, 0.259205, 0.826833, -0.127712, 11.972482, 0.001539, 0.000000, 0.000000, -1.545576, -177.098951, -188.260943, -179.845184, -189.969238, 1.028102, -180.653384, -190.305854
32.363000, 0.295958, 0.781940, -0.129122, 12.381815, 0.002034, 0.000000, 0.000000, -1.529915, -182.815419, -189.785516, -179.837067, -190.405365, 1.028103, -180.645584, -190.747832
32.396000, 0.175872, 0.564174, -0.156187, 12.586282, 0.001874, 0.000000, 0.000000, -1.437128, -178.934021, -192.742163, -179.828812, -190.840775, 1.028103, -180.637528, -191.189078
32.429000, -0.090316, 0.531762, 0.046279, 13.160427, 0.002457, 0.000000, 0.000000, -1.569324, -178.365496, -191.395718, -179.820389, -191.275452, 1.028104, -180.629425, -191.629726
32.462000, 0.115307, 0.705908, 0.071901, 13.291977, 0.002274, 0.000000, 0.000000, -1.704545, -181.500061, -192.777095, -179.811874, -191.709366, 1.028104, -180.621309, -192.069701
32.495000, 0.185058, 0.736264, 0.050488, 13.820116, 0.002992, 0.000000, 0.000000, -1.603158, -180.929712, -187.640613, -179.803162, -192.142593, 1.028105, -180.613029, -192.508891
32.528000, 0.071851, 0.465266, 0.061228, 13.510203, 0.002794, 0.000000, 0.000000, -1.437555, -181.298801, -192.729970, -179.794296, -192.575089, 1.028106, -180.604609, -192.947426
32.561000, 0.089843, 0.682694, -0.018785, 12.507723, 0.002539, 0.000000, 0.000000, -1.543381, -177.502718, -189.948804, -179.785324, -193.006866, 1.028106, -180.596101, -193.385336
32.594000, 0.047630, 0.709818, 0.097092, 12.657456, 0.003526, 0.000000, 0.000000, -1.577582, -180.410491, -193.107945, -179.776108, -193.437927, 1.028107, -180.587518, -193.822488
32.627000, 0.160698, 0.668813, -0.083417, 12.576987, 0.003283, 0.000000, 0.000000, -1.597228, -181.646002, -193.735421, -179.766708, -193.868256, 1.028108, -180.578822, -194.258889
32.660000, 0.037115, 0.787012, -0.119776, 13.145447, 0.006611, 0.000000, 0.000000, -1.492606, -181.729667, -193.471050, -179.756866, -194.297852, 1.028109, -180.570018, -194.694498
32.693000, 0.196505, 0.766172, 0.046512, 13.721497, 0.006427, 0.000000, 0.000000, -1.520244, -178.654691, -195.250972, -179.746674, -194.726730, 1.028111, -180.561087, -195.129261
32.726000, 0.533160, 0.632643, 0.145968, 12.695777, 0.021836, 0.000000, 0.000000, -1.460492, -178.943913, -195.930439, -179.734970, -195.154816, 1.028115, -180.551758, -195.563262
32.759000, 0.865604, 0.605080, -0.083757, 12.958273, 0.022110, 0.000000, 0.000000, -1.559893, -181.076139, -195.174253, -179.722092, -195.582169, 1.028121, -180.541668, -195.996590
32.792000, 1.066503, 0.592835, -0.010280, 12.460049, 0.021556, 0.000000, 0.000000, -1.451626, -182.336635, -197.029006, -179.708237, -196.008759, 1.028126, -180.530526, -196.429265
32.825000, 1.578161, 0.797840, 0.189771, 12.150773, 0.047011, 0.000000, 0.000000, -1.656528, -178.625690, -193.995456, -179.691498, -196.434509, 1.028139, -180.517944, -196.861183
32.858000, 2.010554, 0.646265, -0.036543, 13.471056, 0.046964, 0.000000, 0.000000, -1.374162, -179.253582, -195.348280, -179.672379, -196.859406, 1.028153, -180.503408, -197.292314
32.891000, 2.527709, 0.437726, -0.122915, 12.075623, 0.070583, 0.000000, 0.000000, -1.660354, -177.909757, -197.566424, -179.649490, -197.283615, 1.028184, -180.486401, -197.722855
32.924000, 3.164752, 0.002145, 0.071347, 12.393891, 0.069615, 0.000000, 0.000000, -1.478322, -180.897044, -195.271218, -179.623184, -197.707550, 1.028232, -180.466294, -198.153157
32.957000, 3.751476, -0.025586, 0.071328, 12.591669, 0.089368, 0.000000, 0.000000, -1.478955, -177.932956, -196.777628, -179.592316, -198.131348, 1.028303, -180.442421, -198.583472
32.990000, 4.070409, -0.207715, 0.153466, 13.165977, 0.086836, 0.000000, 0.000000, -1.567580, -177.074305, -191.578886, -179.557205, -198.555328, 1.028389, -180.414290, -199.013913
33.023000, 4.207068, -0.415709, 0.239969, 12.452142, 0.082416, 0.000000, 0.000000, -1.642033, -180.028940, -197.421055, -179.518097, -198.979706, 1.028482, -180.381651, -199.444694
33.056000, 4.832791, -0.550576, 0.328196, 13.588544, 0.099249, 0.000000, 0.000000, -1.384816, -180.168493, -194.239320, -179.473663, -199.404495, 1.028591, -180.344090, -199.876002
33.089000, 5.128493, -0.690484, 0.335677, 12.608211, 0.093961, 0.000000, 0.000000, -1.484552, -178.447472, -200.657288, -179.424255, -199.829865, 1.028701, -179.844331, -200.394060
33.122000, 5.475645, -0.570751, 0.323523, 12.140746, 0.107387, 0.000000, 0.000000, -1.442105, -179.576252, -199.632983, -179.368973, -200.255722, 1.028818, -179.793426, -200.827134
33.155000, 5.791120, -0.456497, 0.144352, 12.362542, 0.100800, 0.000000, 0.000000, -1.436237, -178.648373, -202.174438, -179.308212, -200.682266, 1.028930, -179.736386, -201.260768
33.188000, 5.838567, -0.567683, 0.129503, 12.766562, 0.110895, 0.000000, 0.000000, -1.454622, -176.298642, -199.665405, -179.241241, -201.109406, 1.029043, -179.673013, -201.694959
33.221000, 5.978446, -0.627423, 0.342415, 12.348900, 0.103013, 0.000000, 0.000000, -1.363332, -180.964338, -198.504616, -179.168396, -201.537262, 1.029146, -179.603207, -202.129801
33.254000, 6.096203, -0.811567, 0.368351, 13.336000, 0.093663, 0.000000, 0.000000, -1.227915, -179.700868, -203.551468, -179.089996, -201.966064, 1.029233, -179.526826, -202.565426
33.287000, 5.978760, -0.641360, 0.202239, 13.007898, 0.101720, 0.000000, 0.000000, -1.357481, -178.913186, -200.958451, -179.005203, -202.395615, 1.029322, -179.443870, -203.001843
33.320000, 5.840421, -0.946293, 0.195251, 13.248803, 0.091987, 0.000000, 0.000000, -1.229086, -176.203953, -201.836054, -178.914505, -202.826050, 1.029398, -179.354478, -203.439124
33.353000, 5.912422, -0.440753, 0.351460, 13.500078, 0.097863, 0.000000, 0.000000, -1.298847, -179.833394, -206.223710, -178.817383, -203.257217, 1.029473, -179.258687, -203.877160
33.386000, 6.011330, -0.876290, 0.225866, 13.588961, 0.087645, 0.000000, 0.000000, -1.176923, -179.494934, -206.462037, -178.714233, -203.689316, 1.029533, -179.156404, -204.315913
33.419000, 5.796018, -0.544267, 0.294590, 14.071337, 0.091578, 0.000000, 0.000000, -1.328724, -180.588150, -204.698530, -178.604691, -204.122177, 1.029591, -179.047691, -204.755440
33.452000, 5.665863, -0.663706, 0.081154, 13.085319, 0.080989, 0.000000, 0.000000, -1.237762, -175.606795, -206.232759, -178.489227, -204.555878, 1.029632, -178.932737, -205.195625
33.485000, 5.692760, -0.971211, 0.223317, 14.405642, 0.069596, 0.000000, 0.000000, -1.337981, -177.319173, -203.421647, -178.368378, -204.990555, 1.029652, -178.811599, -205.636700
33.518000, 5.403085, -0.364418, 0.230165, 13.917448, 0.073342, 0.000000, 0.000000, -1.323080, -176.490803, -204.671397, -178.241592, -205.425842, 1.029673, -178.684419, -206.078502
33.551000, 5.029279, -0.152204, 0.177087, 13.701126, 0.062526, 0.000000, 0.000000, -1.109214, -177.635010, -205.882005, -178.109512, -205.861816, 1.029677, -178.551559, -206.520585
33.584000, 5.018767, -0.112098, 0.138547, 13.542339, 0.065475, 0.000000, 0.000000, -1.333482, -177.081858, -203.961641, -177.971848, -206.298141, 1.029680, -178.413227, -206.962812
33.617000, 4.493339, -0.453560, 0.003721, 13.679149, 0.055124, 0.000000, 0.000000, -1.317155, -177.504996, -202.789702, -177.829269, -206.734940, 1.029665, -178.269716, -207.405348
33.650000, 4.404701, -0.163974, 0.077366, 14.703506, 0.057483, 0.000000, 0.000000, -1.192255, -181.151904, -207.946301, -177.681564, -207.171936, 1.029651, -178.121360, -207.848219
33.683000, 4.178110, -0.311827, 0.017825, 14.765922, 0.047656, 0.000000, 0.000000, -1.291773, -175.312262, -208.038073, -177.529373, -207.609192, 1.029621, -177.968331, -208.291350
33.716000, 3.846422, -0.033522, 0.090218, 13.420930, 0.049552, 0.000000, 0.000000, -1.224096, -182.127803, -209.596527, -177.372528, -208.046524, 1.029595, -177.810932, -208.734668
