time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
36.455000, 1.341724, -1.694757, 1.131958, 18.258765, -0.000005, 0.000000, 0.000000, -0.961609, -158.518693, -246.937712, -156.395782, -247.079590, 1.029498, -156.908662, -242.056851
36.488000, 1.608376, -1.302998, 0.350910, 18.328002, -0.000288, 0.000000, 0.000000, -1.137535, -158.300906, -250.093904, -156.069092, -247.598648, 1.029500, -156.587725, -242.564489
36.521000, 0.193754, -1.847963, -0.192839, 18.272428, -0.000710, 0.000000, 0.000000, -0.941657, -154.675545, -251.624249, -155.741257, -248.119431, 1.029501, -156.263772, -243.072323
36.554000, 0.907971, -1.484177, -0.027286, 18.314824, -0.001094, 0.000000, 0.000000, -0.879827, -155.566090, -248.299426, -155.412308, -248.641922, 1.029503, -155.935478, -243.579099
36.587000, 1.007773, -1.447248, 0.266811, 18.411870, -0.001603, 0.000000, 0.000000, -0.816994, -152.462119, -251.708603, -155.082275, -249.166183, 1.029504, -155.600752, -244.083244
36.620000, 1.447008, -1.146941, 0.400625, 18.689834, -0.001877, 0.000000, 0.000000, -1.035883, -156.817625, -252.294767, -154.751175, -249.692215, 1.029505, -155.265597, -244.589849
36.653000, 0.528072, -1.403400, 0.528840, 19.729013, -0.002494, 0.000000, 0.000000, -1.123269, -153.317686, -249.998962, -154.419083, -250.220078, 1.029506, -154.932267, -245.102146
36.686000, 0.390875, -1.838182, -0.013395, 19.508512, -0.003256, 0.000000, 0.000000, -0.982750, -151.890221, -249.379949, -154.086044, -250.749802, 1.029507, -154.596799, -245.617230
36.719000, 0.437253, -2.071956, -0.421564, 18.415241, -0.003358, 0.000000, 0.000000, -1.009836, -153.174638, -249.835091, -153.752060, -251.281403, 1.029508, -154.261341, -246.134060
36.752000, 0.752712, -1.023426, -0.434455, 19.244576, -0.004233, 0.000000, 0.000000, -0.886021, -154.850429, -252.112424, -153.417236, -251.814957, 1.029509, -153.921061, -246.650759
36.785000, -0.366454, -2.411354, 0.383156, 19.355769, -0.005253, 0.000000, 0.000000, -1.081658, -154.596875, -251.423384, -153.081619, -252.350479, 1.029510, -153.582595, -247.171750
36.818000, 0.808166, -2.681671, 0.568599, 19.770637, -0.005161, 0.000000, 0.000000, -1.039471, -156.115562, -253.200831, -152.745224, -252.888000, 1.029511, -153.244062, -247.697623
36.851000, 0.396623, -2.578136, -0.605233, 19.155953, -0.006307, 0.000000, 0.000000, -0.970257, -152.948188, -251.988170, -152.408142, -253.427551, 1.029510, -152.903504, -248.225802
36.884000, 0.325972, -1.731138, -0.621635, 19.777965, -0.006037, 0.000000, 0.000000, -0.936577, -153.064289, -252.509409, -152.070480, -253.969055, 1.029505, -152.559499, -248.755900
36.917000, -0.320476, -0.986360, -0.263785, 19.084797, -0.007371, 0.000000, 0.000000, -1.085043, -151.274566, -253.065694, -151.732590, -254.512161, 1.029485, -152.218063, -249.288838
36.950000, 0.023240, -0.690408, -0.408661, 18.649770, -0.008884, 0.000000, 0.000000, -1.045296, -152.467937, -258.195660, -151.394943, -255.056381, 1.029438, -151.878410, -249.822497
36.983000, 0.146552, -0.042217, -0.233099, 18.780758, -0.008394, 0.000000, 0.000000, -0.957205, -149.179666, -257.892602, -151.057907, -255.601089, 1.029359, -151.537384, -250.354816
37.016000, -0.760658, -1.152010, -0.348457, 18.822416, -0.010098, 0.000000, 0.000000, -1.130999, -149.906311, -257.394065, -150.721985, -256.145813, 1.029250, -151.200944, -250.889362
37.049000, -0.724624, 0.724097, -1.087523, 18.907887, -0.012015, 0.000000, 0.000000, -1.286522, -150.797951, -261.999703, -150.387558, -256.690155, 1.029118, -150.874724, -251.427856
37.082000, -2.188523, 1.356604, -0.161940, 19.233454, -0.011251, 0.000000, 0.000000, -1.104397, -146.465581, -254.863469, -150.054794, -257.233856, 1.028972, -150.552546, -251.966983
37.115000, -2.017843, -0.013909, -0.917070, 18.516670, -0.013389, 0.000000, 0.000000, -1.039525, -150.527163, -262.394752, -149.723969, -257.776764, 1.028820, -150.233458, -252.504746
37.148000, -2.118729, -0.186315, -0.201858, 18.845906, -0.015779, 0.000000, 0.000000, -0.970580, -150.049054, -260.862242, -149.395355, -258.318848, 1.028669, -149.914773, -253.041185
37.181000, -2.099507, 0.891226, -0.694896, 18.772668, -0.014680, 0.000000, 0.000000, -0.978350, -149.683846, -257.707735, -149.068909, -258.860046, 1.028527, -149.596769, -253.575914
37.214000, -2.745425, 0.497193, -0.270443, 18.386032, -0.017330, 0.000000, 0.000000, -1.045893, -147.672408, -257.171851, -148.744827, -259.400513, 1.028396, -149.282170, -254.109312
37.247000, -2.188380, 0.093895, 0.078851, 19.695329, -0.015886, 0.000000, 0.000000, -1.067119, -151.136414, -262.470099, -148.423019, -259.940277, 1.028282, -148.970262, -254.644482
37.280000, -1.679383, 1.101482, 0.131799, 18.354125, -0.018996, 0.000000, 0.000000, -1.014532, -148.668029, -259.944022, -148.103668, -260.479584, 1.028184, -148.659972, -255.177803
37.313000, -2.857048, 0.829194, -0.067797, 18.779119, -0.022503, 0.000000, 0.000000, -1.079634, -150.123253, -260.861219, -147.786987, -261.018707, 1.028104, -148.353168, -255.710886
37.346000, -1.800643, 0.446214, -0.766083, 18.880186, -0.020718, 0.000000, 0.000000, -1.046270, -147.754569, -263.070034, -147.472763, -261.557709, 1.028042, -148.048556, -256.243677
37.379000, -2.508785, -0.260291, -0.990873, 18.512200, -0.025197, 0.000000, 0.000000, -1.188955, -149.005411, -262.692805, -147.161240, -262.096893, 1.027996, -147.750840, -256.778410
37.412000, -2.270976, -0.806732, -0.315696, 18.480712, -0.032466, 0.000000, 0.000000, -1.067173, -146.748606, -265.676331, -146.852875, -262.636627, 1.027967, -147.456005, -257.313717
37.445000, -2.364437, -1.163862, 0.274432, 18.356513, -0.030384, 0.000000, 0.000000, -0.992245, -148.904997, -264.670976, -146.547424, -263.176971, 1.027949, -147.161608, -257.848418
37.478000, -3.190471, -1.163940, 0.318303, 18.098951, -0.039590, 0.000000, 0.000000, -1.056835, -149.345060, -266.051444, -146.245422, -263.718292, 1.027943, -146.870267, -258.383452
37.511000, -3.406414, -1.251690, 0.071293, 18.513115, -0.036973, 0.000000, 0.000000, -1.019592, -145.286013, -266.916383, -145.946716, -264.260651, 1.027945, -146.580761, -258.918837
37.544000, -4.188433, -1.909390, -0.168188, 18.079843, -0.045911, 0.000000, 0.000000, -1.180195, -148.351880, -265.630208, -145.651810, -264.804474, 1.027960, -146.298963, -259.456768
37.577000, -4.627495, -2.588183, 0.427242, 19.161851, -0.053673, 0.000000, 0.000000, -1.151255, -148.269229, -265.372507, -145.361084, -265.350220, 1.027988, -146.023328, -259.999341
37.610000, -4.505138, -3.107258, 0.445843, 18.184954, -0.050105, 0.000000, 0.000000, -1.053148, -144.714197, -264.548771, -145.074295, -265.897949, 1.028023, -145.751338, -260.543619
37.643000, -5.657245, -2.161906, 0.040935, 18.528783, -0.056684, 0.000000, 0.000000, -1.124366, -149.189833, -266.135634, -144.791855, -266.448029, 1.028068, -145.485221, -261.091030
37.676000, -4.885083, -2.071723, -0.386556, 18.700244, -0.051867, 0.000000, 0.000000, -1.130466, -145.825451, -267.609321, -144.513596, -267.000519, 1.028115, -145.224883, -261.641265
37.709000, -4.850921, -2.771354, -0.001750, 18.150948, -0.057308, 0.000000, 0.000000, -1.064676, -144.908295, -272.470059, -144.239944, -267.555695, 1.028169, -144.967933, -262.192436
37.742000, -5.619752, -2.818427, -0.054425, 18.701528, -0.061779, 0.000000, 0.000000, -1.095118, -144.921597, -265.012092, -143.971298, -268.113892, 1.028227, -144.714945, -262.746293
37.775000, -5.439357, -3.510652, -0.055816, 18.931865, -0.055761, 0.000000, 0.000000, -1.138025, -146.209652, -269.203784, -143.707336, -268.674988, 1.028282, -144.467160, -263.304149
37.808000, -5.521976, -3.371696, 0.144257, 18.973711, -0.059048, 0.000000, 0.000000, -1.193976, -144.114685, -270.477265, -143.448441, -269.239258, 1.028337, -144.226074, -263.866963
37.841000, -5.515084, -3.913183, 0.799233, 19.182655, -0.052025, 0.000000, 0.000000, -1.185180, -144.279255, -272.364296, -143.194336, -269.806702, 1.028386, -143.990887, -264.434940
37.874000, -5.283938, -3.104279, 0.527081, 18.860955, -0.054701, 0.000000, 0.000000, -1.191134, -143.699693, -270.247208, -142.945374, -270.377441, 1.028435, -143.761564, -265.007165
37.907000, -5.630790, -3.087186, 0.786592, 18.391967, -0.056525, 0.000000, 0.000000, -1.306008, -143.850733, -269.677902, -142.701813, -270.951630, 1.028484, -143.542092, -265.583431
37.940000, -5.680703, -2.430783, 0.947398, 18.132570, -0.048897, 0.000000, 0.000000, -1.131759, -143.438881, -277.329364, -142.463272, -271.529205, 1.028523, -143.326507, -266.160539
37.973000, -5.486229, -3.624588, 0.387924, 18.138592, -0.050227, 0.000000, 0.000000, -1.311817, -139.813169, -271.497417, -142.229965, -272.110260, 1.028561, -143.120454, -266.740853
38.006000, -5.352425, -3.568344, 0.580125, 19.074968, -0.050948, 0.000000, 0.000000, -1.308124, -143.286931, -273.303779, -142.002045, -272.694855, 1.028597, -142.922688, -267.326505
38.039000, -4.927056, -3.139094, 0.004091, 17.795466, -0.042970, 0.000000, 0.000000, -1.257935, -141.553953, -275.218400, -141.779099, -273.282928, 1.028625, -142.731461, -267.914042
38.072000, -4.920432, -3.074411, 0.010656, 18.233171, -0.043376, 0.000000, 0.000000, -1.190902, -141.170201, -272.426485, -141.561264, -273.874542, 1.028651, -142.543657, -268.503049
38.105000, -3.938274, -3.027903, -0.101265, 19.451223, -0.035157, 0.000000, 0.000000, -1.262522, -144.657105, -273.893775, -141.348129, -274.469635, 1.028668, -142.360192, -269.096474
38.138000, -3.860927, -4.172567, -0.293009, 19.039910, -0.035775, 0.000000, 0.000000, -1.111390, -140.853776, -276.973150, -141.139832, -275.068207, 1.028689, -142.175247, -269.691762
38.171000, -4.159258, -2.919443, 1.069708, 18.843195, -0.036139, 0.000000, 0.000000, -1.429762, -139.830189, -276.085874, -140.936447, -275.670197, 1.028709, -142.000244, -270.291815
38.204000, -3.315864, -3.031964, 0.187192, 19.352961, -0.028453, 0.000000, 0.000000, -1.356707, -143.904237, -272.640988, -140.737534, -276.275299, 1.028714, -141.831596, -270.896294
38.237000, -3.980367, -2.246261, 0.096048, 19.717708, -0.029077, 0.000000, 0.000000, -1.228894, -143.715774, -278.439690, -140.543213, -276.883209, 1.028709, -141.663979, -271.503969
38.270000, -3.380967, -1.823625, -0.384350, 18.715785, -0.029619, 0.000000, 0.000000, -1.455630, -140.924313, -278.402350, -140.353622, -277.493439, 1.028692, -141.506041, -272.114071
38.303000, -2.689776, -1.570097, -0.568953, 19.025923, -0.022635, 0.000000, 0.000000, -1.228208, -142.760994, -277.275440, -140.168350, -278.105560, 1.028649, -141.348367, -272.724795
38.336000, -3.785442, -1.281162, -0.468538, 19.564794, -0.023574, 0.000000, 0.000000, -1.252738, -141.626880, -280.750888, -139.987534, -278.718994, 1.028592, -141.191587, -273.337094
38.369000, -3.228971, -0.592601, -0.734373, 19.523484, -0.016911, 0.000000, 0.000000, -1.237856, -139.926765, -282.930809, -139.810715, -279.333221, 1.028512, -141.035326, -273.950117
38.402000, -2.932654, 0.176300, -0.789306, 18.930781, -0.018570, 0.000000, 0.000000, -1.405378, -138.412036, -281.451818, -139.638107, -279.947876, 1.028424, -140.885434, -274.563500
38.435000, -2.772390, -0.590066, -0.843436, 19.138010, -0.020171, 0.000000, 0.000000, -1.264008, -136.981131, -282.249739, -139.469727, -280.562531, 1.028333, -140.736148, -275.176386
38.468000, -2.894476, 1.186726, -0.588833, 20.030500, -0.014479, 0.000000, 0.000000, -1.521705, -140.148207, -278.177559, -139.305115, -281.176819, 1.028231, -140.596767, -275.791729
38.501000, -2.893167, 1.853275, -1.054985, 19.767625, -0.016607, 0.000000, 0.000000, -1.290391, -140.571496, -280.654512, -139.144318, -281.790527, 1.028133, -140.458137, -276.406228
38.534000, -2.734011, 0.794090, -0.739740, 19.121559, -0.018648, 0.000000, 0.000000, -1.468109, -139.487638, -284.575221, -138.987366, -282.403473, 1.028045, -140.326955, -277.020206
38.567000, -3.037813, 1.193167, -0.555690, 19.144026, -0.013684, 0.000000, 0.000000, -1.357266, -139.654821, -284.832645, -138.833786, -283.015533, 1.027959, -140.198850, -277.633445
38.600000, -2.450783, 0.224884, -0.117569, 19.029745, -0.016122, 0.000000, 0.000000, -1.244227, -137.632940, -280.446029, -138.683624, -283.626678, 1.027886, -140.069459, -278.244941
38.633000, -2.122165, 0.623786, -0.705215, 19.418524, -0.011391, 0.000000, 0.000000, -1.251882, -138.576973, -283.104287, -138.536423, -284.236847, 1.027822, -139.938289, -278.855874
38.666000, -2.394087, 0.377570, -0.163563, 18.106647, -0.014401, 0.000000, 0.000000, -1.383681, -137.713829, -284.642678, -138.392334, -284.846069, 1.027775, -139.810636, -279.464921
38.699000, -2.354162, -0.089351, -0.700947, 18.634013, -0.017279, 0.000000, 0.000000, -1.383670, -141.348088, -287.323811, -138.251404, -285.454468, 1.027745, -139.686248, -280.073538
38.732000, -1.738656, 0.408622, -0.178137, 18.485844, -0.013217, 0.000000, 0.000000, -1.403011, -138.782366, -287.070616, -138.113144, -286.062042, 1.027722, -139.565358, -280.681563
38.765000, -2.121266, 0.773044, -0.788191, 18.145768, -0.016389, 0.000000, 0.000000, -1.314133, -138.160924, -286.740077, -137.977722, -286.668884, 1.027713, -139.444687, -281.287252
38.798000, -1.189861, 1.177764, -0.670246, 18.689880, -0.019358, 0.000000, 0.000000, -1.298550, -139.031959, -287.188648, -137.845215, -287.275116, 1.027717, -139.323059, -281.891187
38.831000, -2.821623, 0.705759, 0.627319, 17.729573, -0.015647, 0.000000, 0.000000, -1.406162, -137.653407, -290.694911, -137.715195, -287.880768, 1.027723, -139.204976, -282.492483
38.864000, -1.447571, -0.045343, -0.007511, 18.582376, -0.018754, 0.000000, 0.000000, -1.471563, -138.908884, -291.596870, -137.587845, -288.485962, 1.027737, -139.092494, -283.093846
38.897000, -1.311322, 0.680287, 0.503063, 18.262981, -0.015024, 0.000000, 0.000000, -1.330482, -139.953813, -291.354642, -137.462845, -289.090668, 1.027753, -138.979673, -283.693823
38.930000, -2.500695, 0.462153, 0.322464, 18.679177, -0.018428, 0.000000, 0.000000, -1.268331, -138.514757, -290.884354, -137.340393, -289.694977, 1.027774, -138.864623, -284.292392
38.963000, -1.871746, -0.034676, -0.650095, 17.473744, -0.021667, 0.000000, 0.000000, -1.321355, -139.050254, -291.790101, -137.220734, -290.298920, 1.027799, -138.750098, -284.888219
38.996000, -3.376339, 1.266249, 0.027766, 18.722793, -0.018210, 0.000000, 0.000000, -1.475288, -138.771497, -287.963122, -137.103455, -290.902466, 1.027820, -138.641434, -285.484339
39.029000, -2.010806, 0.620532, 0.582827, 18.938432, -0.021495, 0.000000, 0.000000, -1.441197, -135.901786, -290.294863, -136.988831, -291.505676, 1.027840, -138.537142, -286.080713
39.062000, -1.651576, 0.221777, -0.059937, 18.719014, -0.017929, 0.000000, 0.000000, -1.309322, -137.008010, -292.090315, -136.876556, -292.108459, 1.027856, -138.431420, -286.676532
39.095000, -1.492334, 0.622390, -0.339372, 17.759553, -0.021326, 0.000000, 0.000000, -1.294682, -136.656790, -294.052131, -136.766937, -292.710846, 1.027870, -138.323985, -287.269874
39.128000, -1.464691, 1.391262, 0.609601, 18.045976, -0.024510, 0.000000, 0.000000, -1.463969, -138.596079, -294.583518, -136.660217, -293.312836, 1.027884, -138.220481, -287.861916
39.161000, -2.551473, 0.474784, -0.603607, 18.027820, -0.021055, 0.000000, 0.000000, -1.376247, -135.462317, -297.203757, -136.556046, -293.914337, 1.027891, -138.118222, -288.452309
39.194000, -2.565814, 0.188061, -0.267397, 18.509649, -0.024143, 0.000000, 0.000000, -1.542291, -137.507580, -291.131194, -136.454681, -294.515350, 1.027897, -138.023489, -289.043357
39.227000, -3.418861, -0.026215, -0.456682, 18.037755, -0.020490, 0.000000, 0.000000, -1.563467, -138.759803, -295.756102, -136.355865, -295.115875, 1.027897, -137.937196, -289.634398
39.260000, -2.365995, 1.304593, -0.268078, 18.314192, -0.023703, 0.000000, 0.000000, -1.378342, -135.671560, -294.423045, -136.259903, -295.715881, 1.027897, -137.852261, -290.224750
39.293000, -2.772210, 0.296232, -0.167732, 17.504870, -0.026684, 0.000000, 0.000000, -1.519813, -139.074215, -293.093668, -136.167023, -296.315369, 1.027897, -137.773348, -290.813321
39.326000, -1.477626, -0.613460, 0.012850, 18.442456, -0.023049, 0.000000, 0.000000, -1.432714, -135.203528, -296.903767, -136.076889, -296.914246, 1.027893, -137.696499, -291.402722
39.359000, -2.294979, 1.020528, 0.725476, 18.477864, -0.025952, 0.000000, 0.000000, -1.433565, -133.968616, -298.187393, -135.989746, -297.512573, 1.027888, -137.621353, -291.992631
39.392000, -2.897223, 1.385066, 0.569954, 18.564952, -0.022092, 0.000000, 0.000000, -1.316947, -138.580811, -296.168387, -135.905380, -298.110260, 1.027880, -137.544325, -292.581361
39.425000, -2.860777, 0.564750, 0.355112, 19.126269, -0.025090, 0.000000, 0.000000, -1.677792, -137.428874, -297.276748, -135.824005, -298.707306, 1.027874, -137.478858, -293.171284
39.458000, -3.210658, 1.290064, 0.080995, 17.768857, -0.027856, 0.000000, 0.000000, -1.484262, -136.195494, -297.179284, -135.745880, -299.303772, 1.027870, -137.417632, -293.759861
39.491000, -2.161295, 0.476398, 0.773699, 17.079323, -0.024004, 0.000000, 0.000000, -1.567538, -134.148507, -300.934216, -135.670654, -299.899597, 1.027863, -137.362965, -294.345985
39.524000, -2.528085, 0.046738, -0.759275, 17.918193, -0.026690, 0.000000, 0.000000, -1.467994, -138.026246, -301.887992, -135.598557, -300.494781, 1.027857, -137.310707, -294.931860
39.557000, -2.337859, 1.182059, -1.057108, 18.077864, -0.022623, 0.000000, 0.000000, -1.680538, -137.727189, -301.628307, -135.529297, -301.089294, 1.027849, -137.268298, -295.517430
39.590000, -2.439852, 0.979598, 0.142380, 18.165322, -0.025428, 0.000000, 0.000000, -1.389968, -133.289094, -300.606070, -135.463165, -301.683167, 1.027844, -137.224988, -296.102053
39.623000, -2.620688, -0.200774, 0.087759, 17.709901, -0.028004, 0.000000, 0.000000, -1.586461, -138.282979, -303.653361, -135.400330, -302.276367, 1.027842, -137.187825, -296.686185
39.656000, -3.007378, 0.006235, -0.324134, 17.465087, -0.023993, 0.000000, 0.000000, -1.491576, -134.449101, -303.807667, -135.340424, -302.868927, 1.027837, -137.153556, -297.269770
39.689000, -3.005151, 1.240289, 0.872768, 17.985402, -0.026533, 0.000000, 0.000000, -1.478687, -133.702726, -304.723200, -135.283691, -303.460785, 1.027834, -137.121649, -297.853066
39.722000, -2.577823, 0.930199, 0.172038, 18.335076, -0.022347, 0.000000, 0.000000, -1.544282, -138.017642, -302.735629, -135.229828, -304.051941, 1.027828, -137.093999, -298.436457
39.755000, -2.492970, 0.400085, 0.730411, 17.788955, -0.025045, 0.000000, 0.000000, -1.516587, -138.171502, -305.180257, -135.179047, -304.642426, 1.027826, -137.069172, -299.019293
39.788000, -2.240588, 1.357578, -0.030027, 17.598041, -0.027539, 0.000000, 0.000000, -1.444562, -134.468152, -306.658228, -135.131577, -305.232208, 1.027826, -137.044353, -299.600796
