time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
27.281000, 0.014385, 0.886626, -0.024548, 16.969769, 0.000152, 0.000000, 0.000000, -1.652794, -181.573153, -111.379710, -180.846280, -111.115191, -180.704941, -113.882866, 1.028034, -180.653367, -112.289837
27.314000, -0.081944, 0.793095, -0.097489, 16.963457, 0.000124, 0.000000, 0.000000, -1.723202, -181.573153, -111.379710, -180.931266, -111.668496, -180.700333, -114.445923, 1.028035, -180.738352, -112.843142
27.347000, -0.054709, 0.617033, 0.157673, 16.953748, 0.000145, 0.000000, 0.000000, -1.639269, -181.573153, -111.379710, -180.969545, -112.226659, -180.695724, -115.008034, 1.028036, -180.776631, -113.401305
27.380000, 0.061987, 0.864940, -0.007345, 16.848077, 0.000123, 0.000000, 0.000000, -1.643508, -181.573153, -111.379710, -181.009936, -112.781176, -180.691071, -115.569214, 1.028037, -180.817023, -113.955822
27.413000, -0.141617, 0.870870, 0.034694, 16.772926, 0.000141, 0.000000, 0.000000, -1.485982, -181.573153, -111.379710, -180.963047, -113.332693, -180.686417, -116.129463, 1.028038, -180.770134, -114.507339
27.446000, -0.065828, 0.924112, 0.093025, 16.740401, 0.000114, 0.000000, 0.000000, -1.616919, -181.573153, -111.379710, -180.988518, -113.884539, -180.681778, -116.688774, 1.028039, -180.795604, -115.059185
27.479000, -0.059082, 0.924650, 0.096267, 16.871992, 0.000138, 0.000000, 0.000000, -1.563725, -181.573153, -111.379710, -180.984581, -114.441301, -180.677124, -117.247162, 1.028040, -180.791668, -115.615947
27.512000, 0.201706, 0.711586, -0.065875, 16.715144, 0.000159, 0.000000, 0.000000, -1.543429, -181.573153, -111.379710, -180.969487, -114.992694, -180.672440, -117.804626, 1.028040, -180.776574, -116.167340
27.545000, 0.116646, 0.966535, 0.205372, 16.687333, 0.000134, 0.000000, 0.000000, -1.538925, -181.573153, -111.379710, -180.951939, -115.543096, -180.667755, -118.361168, 1.028041, -180.759026, -116.717742
27.578000, -0.040353, 0.648012, 0.001386, 16.643641, 0.000152, 0.000000, 0.000000, -1.795714, -181.573153, -111.379710, -181.074434, -116.078502, -180.663055, -118.916771, 1.028042, -180.881521, -117.253148
27.611000, -0.020969, 0.894739, -0.033917, 16.653127, 0.000126, 0.000000, 0.000000, -1.617830, -181.573153, -111.379710, -181.100272, -116.627448, -180.658356, -119.471458, 1.028043, -180.907359, -117.802094
27.644000, 0.247996, 0.873462, -0.050395, 16.579762, 0.000148, 0.000000, 0.000000, -1.462736, -181.573153, -111.379710, -181.041264, -117.171389, -180.653641, -120.025223, 1.028043, -180.848350, -118.346035
27.677000, -0.020307, 0.825504, 0.012755, 16.601891, 0.000122, 0.000000, 0.000000, -1.565046, -181.573153, -111.379710, -181.038113, -117.719242, -180.648926, -120.578056, 1.028044, -180.845200, -118.893888
27.710000, 0.061640, 0.764496, -0.082271, 16.541966, 0.000146, 0.000000, 0.000000, -1.586992, -181.573153, -111.379710, -181.046954, -118.265055, -180.644196, -121.129967, 1.028044, -180.854040, -119.439701
27.743000, -0.094031, 0.834445, -0.070011, 16.565319, 0.000120, 0.000000, 0.000000, -1.681556, -181.573153, -111.379710, -181.107377, -118.808361, -180.639450, -121.680954, 1.028045, -180.914464, -119.983007
27.776000, 0.193659, 0.844949, 0.009158, 16.399136, 0.000144, 0.000000, 0.000000, -1.740133, -181.573153, -111.379710, -181.198580, -119.341792, -180.634705, -122.231033, 1.028045, -181.005667, -120.516438
27.809000, 0.030624, 0.861956, 0.061880, 16.409113, 0.000119, 0.000000, 0.000000, -1.610520, -181.573153, -111.379710, -181.220085, -119.882866, -180.629944, -122.780174, 1.028045, -181.027171, -121.057512
27.842000, 0.047686, 0.841001, -0.130247, 16.418196, 0.000144, 0.000000, 0.000000, -1.410952, -181.573153, -111.379710, -181.133849, -120.417759, -180.625168, -123.328392, 1.028045, -180.940936, -121.592405
27.875000, -0.004786, 0.723005, -0.162606, 16.278147, 0.000117, 0.000000, 0.000000, -1.316249, -181.573153, -111.379710, -180.998583, -120.937629, -180.620407, -123.875702, 1.028046, -180.805670, -122.112275
27.908000, -0.191395, 0.918541, 0.066580, 16.219679, 0.000146, 0.000000, 0.000000, -1.614316, -181.573153, -111.379710, -181.021870, -121.472371, -180.615616, -124.422096, 1.028046, -180.828957, -122.647017
27.941000, 0.091622, 0.821691, -0.041170, 16.363937, 0.000119, 0.000000, 0.000000, -1.635121, -181.573153, -111.379710, -181.056582, -122.011264, -180.610809, -124.967575, 1.028046, -180.863669, -123.185910
27.974000, -0.045103, 0.966513, -0.032984, 16.363324, 0.000143, 0.000000, 0.000000, -1.477400, -181.573153, -111.379710, -181.006222, -122.548901, -180.606018, -125.512146, 1.028047, -180.813309, -123.723547
28.007000, 0.035945, 0.951910, -0.123042, 16.291688, 0.000120, 0.000000, 0.000000, -1.588603, -181.573153, -111.379710, -181.015795, -123.086441, -180.601212, -126.055801, 1.028047, -180.822882, -124.261087
28.040000, -0.020927, 0.860612, 0.014171, 16.299811, 0.000148, 0.000000, 0.000000, -1.541534, -181.573153, -111.379710, -181.000057, -123.624105, -180.596405, -126.598541, 1.028047, -180.807144, -124.798751
28.073000, -0.062101, 0.840792, 0.001693, 16.218393, 0.000124, 0.000000, 0.000000, -1.585777, -181.573153, -111.379710, -181.008075, -124.159251, -180.591583, -127.140381, 1.028048, -180.815162, -125.333898
28.106000, 0.036834, 1.021220, -0.045071, 16.249518, 0.000153, 0.000000, 0.000000, -1.611854, -181.573153, -111.379710, -181.030085, -124.695034, -180.586731, -127.681305, 1.028048, -180.837172, -125.869680
28.139000, 0.073662, 0.828106, 0.172226, 16.286615, 0.000174, 0.000000, 0.000000, -1.545934, -179.605931, -128.606022, -181.016724, -125.232326, -180.581894, -128.221344, 1.028049, -180.600860, -126.671994
28.172000, 0.099370, 0.965287, 0.157297, 16.233612, 0.000152, 0.000000, 0.000000, -1.513991, -179.605931, -128.606022, -180.986310, -125.767171, -180.577042, -128.760483, 1.028049, -180.570445, -127.206840
28.205000, 0.083766, 0.914705, -0.071602, 16.165343, 0.000175, 0.000000, 0.000000, -1.610786, -179.605931, -128.606022, -181.007637, -126.300201, -180.572189, -129.298706, 1.028050, -180.591772, -127.739869
28.238000, 0.144465, 0.927084, 0.176102, 16.126077, 0.000151, 0.000000, 0.000000, -1.302990, -179.605931, -128.606022, -180.866818, -126.813392, -180.567307, -129.836044, 1.028050, -180.450954, -128.253060
28.271000, 0.116065, 0.703737, 0.112015, 16.116963, 0.000172, 0.000000, 0.000000, -1.538469, -179.605931, -128.606022, -180.849628, -127.344974, -180.562424, -130.372482, 1.028051, -180.433763, -128.784642
28.304000, -0.141212, 0.857037, 0.077927, 15.960396, 0.000145, 0.000000, 0.000000, -1.736293, -179.605931, -128.606022, -180.936396, -127.864470, -180.557541, -130.908020, 1.028051, -180.520532, -129.304139
28.337000, -0.086235, 0.782173, 0.017535, 16.091886, 0.000170, 0.000000, 0.000000, -1.518437, -179.605931, -128.606022, -180.908604, -128.394775, -180.552628, -131.442657, 1.028052, -180.492740, -129.834443
28.370000, 0.114064, 0.889383, -0.031083, 15.910437, 0.000141, 0.000000, 0.000000, -1.690979, -179.605931, -128.606022, -180.971554, -128.916032, -180.547714, -131.976410, 1.028052, -180.555689, -130.355701
28.403000, 0.008044, 0.704415, 0.091928, 15.881951, 0.000165, 0.000000, 0.000000, -1.522396, -179.605931, -128.606022, -180.946197, -129.439523, -180.542786, -132.509262, 1.028053, -180.530333, -130.879191
28.436000, -0.075695, 0.653290, -0.145646, 15.870301, 0.000137, 0.000000, 0.000000, -1.448136, -179.605931, -128.606022, -180.882118, -129.959308, -180.537872, -133.041229, 1.028053, -180.466254, -131.398976
28.469000, 0.008421, 0.708138, -0.114013, 15.922487, 0.000165, 0.000000, 0.000000, -1.527273, -179.605931, -128.606022, -180.859257, -130.484252, -180.532928, -133.572311, 1.028054, -180.443392, -131.923921
28.502000, 0.027214, 0.834721, 0.090493, 15.986000, 0.000138, 0.000000, 0.000000, -1.351903, -179.605931, -128.606022, -180.744702, -130.999202, -180.527969, -134.102493, 1.028054, -180.328838, -132.438871
28.535000, 0.168287, 0.811488, 0.073486, 15.877911, 0.000162, 0.000000, 0.000000, -1.723276, -179.605931, -128.606022, -180.824288, -131.517094, -180.523010, -134.631805, 1.028055, -180.408424, -132.956762
28.568000, -0.151858, 0.873405, -0.186888, 15.887243, 0.000135, 0.000000, 0.000000, -1.658729, -179.605931, -128.606022, -180.870330, -132.039347, -180.518036, -135.160233, 1.028055, -180.454466, -133.479016
28.601000, 0.257708, 0.813861, -0.002365, 15.926009, 0.000162, 0.000000, 0.000000, -1.514418, -179.605931, -128.606022, -180.840716, -132.564071, -180.513062, -135.687775, 1.028055, -180.424851, -134.003739
28.634000, 0.033007, 0.857937, -0.042422, 15.806041, 0.000135, 0.000000, 0.000000, -1.521891, -179.605931, -128.606022, -180.815217, -133.085046, -180.508087, -136.214432, 1.028056, -180.399352, -134.524715
28.667000, 0.101536, 0.796149, 0.198073, 15.768246, 0.000169, 0.000000, 0.000000, -1.509422, -179.605931, -128.606022, -180.783301, -133.604419, -180.503082, -136.740219, 1.028056, -180.367436, -135.044087
28.700000, 0.025850, 0.783944, 0.150734, 15.761225, 0.000140, 0.000000, 0.000000, -1.658602, -179.605931, -128.606022, -180.828912, -134.122535, -180.498077, -137.265121, 1.028057, -180.413047, -135.562204
28.733000, 0.016792, 0.694939, -0.000853, 15.695220, 0.000172, 0.000000, 0.000000, -1.665689, -179.605931, -128.606022, -180.877987, -134.638147, -180.493088, -137.789154, 1.028057, -180.462122, -136.077816
28.766000, -0.151005, 0.793570, -0.140711, 15.528129, 0.000149, 0.000000, 0.000000, -1.606094, -179.605931, -128.606022, -180.896070, -135.150257, -180.488068, -138.312286, 1.028058, -180.480206, -136.589925
28.799000, -0.017652, 0.860488, -0.019516, 15.671055, 0.000183, 0.000000, 0.000000, -1.623344, -179.605931, -128.606022, -180.923233, -135.666688, -180.483017, -138.834564, 1.028058, -180.507368, -137.106356
28.832000, -0.052690, 0.726150, -0.051694, 15.596359, 0.000152, 0.000000, 0.000000, -1.602695, -179.605931, -128.606022, -180.939648, -136.181106, -180.477982, -139.355972, 1.028059, -180.523783, -137.620774
28.865000, 0.025290, 0.877214, -0.063587, 15.689702, 0.000186, 0.000000, 0.000000, -1.681072, -179.605931, -128.606022, -180.996628, -136.695721, -180.472946, -139.876526, 1.028059, -180.580764, -138.135389
28.898000, -0.134532, 0.694565, 0.003935, 15.621422, 0.000162, 0.000000, 0.000000, -1.510210, -179.605931, -128.606022, -180.965415, -137.210282, -180.467880, -140.396194, 1.028059, -180.549550, -138.649950
28.931000, -0.050414, 0.837096, 0.061883, 15.604077, 0.000193, 0.000000, 0.000000, -1.685210, -179.605931, -128.606022, -181.024202, -137.721850, -180.462814, -140.914993, 1.028060, -180.608338, -139.161518
28.964000, -0.105021, 0.811936, 0.003795, 15.599649, 0.000166, 0.000000, 0.000000, -1.680662, -179.605931, -128.606022, -181.080646, -138.233534, -180.457733, -141.432922, 1.028060, -180.664782, -139.673203
28.997000, -0.036644, 0.896993, 0.008026, 15.436616, 0.000199, 0.000000, 0.000000, -1.565091, -179.605931, -128.606022, -181.077740, -138.742934, -180.452637, -141.949982, 1.028061, -180.661875, -140.182603
29.030000, 0.113401, 0.681489, -0.282492, 15.592341, 0.000169, 0.000000, 0.000000, -1.736142, -179.605931, -128.606022, -181.162431, -139.250464, -180.447556, -142.466187, 1.028061, -180.746566, -140.690133
29.063000, -0.043274, 0.825804, -0.088147, 15.426564, 0.000205, 0.000000, 0.000000, -1.624665, -179.605931, -128.606022, -181.189841, -139.758802, -180.442444, -142.981522, 1.028062, -180.773976, -141.198471
29.096000, -0.080778, 0.947121, 0.058068, 15.370313, 0.000176, 0.000000, 0.000000, -1.531855, -179.605931, -128.606022, -181.170094, -140.265638, -180.437302, -143.495987, 1.028062, -180.754230, -141.705306
29.129000, -0.080983, 0.924834, 0.028748, 15.415735, 0.000205, 0.000000, 0.000000, -1.409509, -182.675259, -143.788604, -181.088399, -140.767755, -180.432190, -144.009613, 1.028062, -181.038453, -142.398093
29.162000, 0.049743, 0.770254, -0.000639, 15.375513, 0.000179, 0.000000, 0.000000, -1.769930, -182.675259, -143.788604, -181.188772, -141.265120, -180.427048, -144.522369, 1.028063, -181.138826, -142.895458
29.195000, -0.127605, 0.804195, -0.054417, 15.400199, 0.000212, 0.000000, 0.000000, -1.571917, -182.675259, -143.788604, -181.189341, -141.773326, -180.421875, -145.034286, 1.028063, -181.139395, -143.403664
29.228000, 0.044946, 0.771803, -0.010903, 15.278350, 0.000178, 0.000000, 0.000000, -1.713145, -182.675259, -143.788604, -181.260870, -142.272412, -180.416718, -145.545349, 1.028064, -181.210924, -143.902750
29.261000, 0.000627, 0.578552, 0.014449, 15.292543, 0.000213, 0.000000, 0.000000, -1.604521, -182.675259, -143.788604, -181.277886, -142.776779, -180.411560, -146.055542, 1.028064, -181.227940, -144.407117
29.294000, -0.006400, 0.773860, -0.102869, 15.343500, 0.000186, 0.000000, 0.000000, -1.502552, -182.675259, -143.788604, -181.243358, -143.281936, -180.406342, -146.564896, 1.028065, -181.193412, -144.912274
29.327000, -0.058076, 0.773253, 0.151185, 15.007818, 0.000217, 0.000000, 0.000000, -1.609207, -182.675259, -143.788604, -181.262377, -143.776828, -180.401154, -147.073410, 1.028065, -181.212431, -145.407166
29.360000, 0.016195, 0.764667, -0.140553, 15.159682, 0.000187, 0.000000, 0.000000, -1.486130, -182.675259, -143.788604, -181.220071, -144.275306, -180.395950, -147.581055, 1.028066, -181.170125, -145.905644
29.393000, 0.054158, 0.632675, 0.124337, 15.183711, 0.000225, 0.000000, 0.000000, -1.343164, -182.675259, -143.788604, -181.106996, -144.763443, -180.390717, -148.087875, 1.028066, -181.057049, -146.393781
29.426000, 0.148005, 0.711854, -0.094775, 15.117591, 0.000192, 0.000000, 0.000000, -1.475414, -182.675259, -143.788604, -181.059483, -145.260056, -180.385483, -148.593842, 1.028067, -181.009537, -146.890393
29.459000, -0.124881, 0.538602, 0.073733, 15.107315, 0.000230, 0.000000, 0.000000, -1.567602, -182.675259, -143.788604, -181.057891, -145.758594, -180.380249, -149.098969, 1.028067, -181.007945, -147.388932
29.492000, -0.118961, 0.801346, -0.055376, 15.103924, 0.000200, 0.000000, 0.000000, -1.663305, -182.675259, -143.788604, -181.103934, -146.254893, -180.375000, -149.603241, 1.028067, -181.053988, -147.885231
29.525000, -0.086797, 0.874038, 0.002261, 15.016040, 0.000240, 0.000000, 0.000000, -1.648971, -182.675259, -143.788604, -181.142633, -146.748909, -180.369720, -150.106674, 1.028068, -181.092687, -148.379246
29.558000, 0.059406, 0.712155, -0.047207, 15.040342, 0.000206, 0.000000, 0.000000, -1.587822, -182.675259, -143.788604, -181.151083, -147.245168, -180.364456, -150.609268, 1.028068, -181.101137, -148.875506
29.591000, 0.018523, 0.595722, 0.080784, 14.976210, 0.000247, 0.000000, 0.000000, -1.499093, -182.675259, -143.788604, -181.115676, -147.738113, -180.359161, -151.111038, 1.028069, -181.065730, -149.368451
29.624000, 0.005646, 0.707684, 0.047723, 14.929566, 0.000214, 0.000000, 0.000000, -1.584340, -182.675259, -143.788604, -181.122349, -148.230743, -180.353836, -151.611954, 1.028069, -181.072403, -149.861081
29.657000, -0.043444, 0.637988, 0.091885, 14.915264, 0.000248, 0.000000, 0.000000, -1.653995, -182.675259, -143.788604, -181.163252, -148.721245, -180.348511, -152.112045, 1.028070, -181.113306, -150.351582
29.690000, 0.207845, 0.767580, 0.037356, 14.900461, 0.000214, 0.000000, 0.000000, -1.584304, -182.675259, -143.788604, -181.169894, -149.212915, -180.343201, -152.611298, 1.028070, -181.119948, -150.843253
29.723000, -0.128810, 0.852405, -0.096159, 14.944185, 0.000256, 0.000000, 0.000000, -1.474554, -182.675259, -143.788604, -181.122504, -149.703791, -180.337845, -153.109711, 1.028071, -181.072558, -151.334129
29.756000, 0.179716, 0.755873, -0.188046, 14.880153, 0.000220, 0.000000, 0.000000, -1.486639, -182.675259, -143.788604, -181.081228, -150.193098, -180.332474, -153.607300, 1.028071, -181.031282, -151.823436
29.789000, 0.001622, 0.719209, -0.086938, 14.929552, 0.000256, 0.000000, 0.000000, -1.604085, -182.675259, -143.788604, -181.097626, -150.685500, -180.327118, -154.104050, 1.028071, -181.047680, -152.315838
29.822000, 0.005087, 0.769355, -0.103966, 14.883956, 0.000225, 0.000000, 0.000000, -1.558702, -182.675259, -143.788604, -181.091686, -151.176635, -180.321716, -154.599991, 1.028072, -181.041739, -152.806973
29.855000, -0.027324, 0.703141, -0.012211, 14.907237, 0.000263, 0.000000, 0.000000, -1.500275, -182.675259, -143.788604, -181.057022, -151.667351, -180.316330, -155.095078, 1.028072, -181.007076, -153.297689
29.888000, -0.102486, 0.840449, 0.095863, 14.767305, 0.000231, 0.000000, 0.000000, -1.453484, -182.675259, -143.788604, -180.999985, -152.151323, -180.310928, -155.589340, 1.028072, -180.950039, -153.781661
29.921000, 0.091179, 0.805549, 0.007641, 14.739237, 0.000196, 0.000000, 0.000000, -1.663873, -182.675259, -143.788604, -181.045191, -152.635612, -180.305481, -156.082794, 1.028073, -180.995245, -154.265950
29.954000, -0.002222, 0.690986, 0.049846, 14.794319, 0.000240, 0.000000, 0.000000, -1.540783, -182.675259, -143.788604, -181.030541, -153.123605, -180.300049, -156.575424, 1.028073, -180.980595, -154.753943
29.987000, 0.128286, 0.701602, 0.182591, 14.737591, 0.000206, 0.000000, 0.000000, -1.628603, -182.675259, -143.788604, -181.058639, -153.609133, -180.294632, -157.067230, 1.028074, -181.008692, -155.239471
30.020000, -0.124397, 0.720465, 0.109261, 14.762575, 0.000265, 0.000000, 0.000000, -1.528107, -182.675259, -143.788604, -181.037848, -154.095854, -180.289139, -157.558212, 1.028074, -180.987902, -155.726192
30.053000, -0.018371, 0.557493, 0.035068, 14.698750, 0.000224, 0.000000, 0.000000, -1.602191, -182.675259, -143.788604, -181.053074, -154.580674, -180.283661, -158.048386, 1.028075, -181.003128, -156.211012
30.086000, 0.283524, 0.838439, -0.002309, 14.729761, 0.000277, 0.000000, 0.000000, -1.541171, -182.675259, -143.788604, -181.038676, -155.066543, -180.278183, -158.537735, 1.028075, -180.988730, -156.696880
30.119000, 0.119717, 0.576029, 0.086668, 14.686841, 0.000244, 0.000000, 0.000000, -1.631693, -178.155196, -155.395336, -181.068172, -155.550310, -180.272659, -159.026260, 1.028075, -180.503341, -156.965394
30.152000, 0.120245, 0.826514, -0.071332, 14.665611, 0.000293, 0.000000, 0.000000, -1.475010, -178.155196, -155.395336, -181.021886, -156.032057, -180.267151, -159.513992, 1.028076, -180.457054, -157.447141
30.185000, 0.187337, 0.666545, -0.024413, 14.497312, 0.000259, 0.000000, 0.000000, -1.501109, -178.155196, -155.395336, -180.988573, -156.509307, -180.261597, -160.000900, 1.028076, -180.423742, -157.924391
30.218000, 0.021817, 0.697174, 0.113808, 14.575049, 0.000307, 0.000000, 0.000000, -1.548641, -178.155196, -155.395336, -180.977918, -156.990165, -180.256058, -160.486984, 1.028077, -180.413086, -158.405249
