time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
30.020000, -2.628689, 0.534826, 0.230683, 14.937656, -0.040605, 0.000000, 0.000000, -1.542241, -183.646700, -140.527993, -179.749526, -152.052083, -179.808548, -154.272964, 1.028092, -180.221571, -152.889438
30.053000, -2.759870, 0.886958, -0.000298, 14.915245, -0.036724, 0.000000, 0.000000, -1.563421, -183.646700, -140.527993, -179.745896, -152.544273, -179.800781, -154.770721, 1.028082, -180.217941, -153.381627
30.086000, -2.284042, 0.727753, 0.001766, 14.899032, -0.019040, 0.000000, 0.000000, -1.563117, -183.646700, -140.527993, -179.742121, -153.035926, -179.794739, -155.267700, 1.028061, -180.214166, -153.873281
30.119000, -2.215445, 1.103690, -0.033236, 14.869894, -0.019009, 0.000000, 0.000000, -1.569235, -177.605237, -154.283073, -179.741355, -153.526632, -179.790909, -155.763794, 1.028036, -179.739646, -154.350344
30.152000, -2.916285, 0.936478, -0.013076, 14.851472, -0.102528, 0.000000, 0.000000, -1.580510, -177.605237, -154.283073, -179.746115, -154.016708, -179.793381, -156.258820, 1.028037, -179.744407, -154.840419
30.185000, -4.027964, 1.104253, 0.115028, 14.823900, -0.091532, 0.000000, 0.000000, -1.584727, -177.605237, -154.283073, -179.752930, -154.505849, -179.802078, -156.752609, 1.028037, -179.751221, -155.329560
30.218000, -4.759267, 0.926177, -0.058570, 14.778680, -0.085930, 0.000000, 0.000000, -1.606819, -177.605237, -154.283073, -179.770494, -154.993229, -179.815704, -157.245285, 1.028029, -179.768786, -155.816940
30.251000, -4.872376, 0.989322, -0.075566, 14.783846, -0.063839, 0.000000, 0.000000, -1.602767, -177.605237, -154.283073, -179.786089, -155.480846, -179.832886, -157.736908, 1.028003, -179.784380, -156.304558
30.284000, -4.639647, 0.924335, -0.055602, 14.735603, -0.063104, 0.000000, 0.000000, -1.627035, -177.605237, -154.283073, -179.813422, -155.966352, -179.854279, -158.227524, 1.027980, -179.811713, -156.790064
30.317000, -4.183813, 1.135467, -0.103422, 14.693409, -0.037352, 0.000000, 0.000000, -1.618339, -177.605237, -154.283073, -179.836466, -156.450687, -179.878418, -158.717117, 1.027940, -179.834758, -157.274399
30.350000, -3.869162, 1.071897, 0.087852, 14.662011, -0.039316, 0.000000, 0.000000, -1.637809, -177.605237, -154.283073, -179.868866, -156.933447, -179.906128, -159.205551, 1.027908, -179.867157, -157.757159
30.383000, -2.940552, 0.751559, -0.011448, 14.656063, -0.016282, 0.000000, 0.000000, -1.645920, -177.605237, -154.283073, -179.905165, -157.415733, -179.935989, -159.693253, 1.027873, -179.903457, -158.239445
30.416000, -2.128101, 0.598792, 0.153591, 14.637368, -0.001690, 0.000000, 0.000000, -1.669612, -177.605237, -154.283073, -179.952819, -157.896410, -179.967346, -160.180328, 1.027842, -179.951111, -158.720122
30.449000, -0.824048, 0.387814, -0.004827, 14.631331, 0.027861, 0.000000, 0.000000, -1.667808, -177.605237, -154.283073, -179.999586, -158.376974, -179.998413, -160.667023, 1.027806, -179.997877, -159.200685
30.482000, 0.176049, 0.466263, 0.050936, 14.621017, 0.036405, 0.000000, 0.000000, -1.630039, -177.605237, -154.283073, -180.028154, -158.858621, -180.029114, -161.153168, 1.027787, -180.026445, -159.682332
30.515000, 0.726551, 0.400392, 0.104209, 14.599916, 0.012088, 0.000000, 0.000000, -1.640776, -177.605237, -154.283073, -180.061842, -159.339239, -180.061600, -161.638580, 1.027809, -180.060134, -160.162950
30.548000, 1.097249, 0.714750, -0.079995, 14.575374, 0.028388, 0.000000, 0.000000, -1.639772, -177.605237, -154.283073, -180.094992, -159.819082, -180.093689, -162.123245, 1.027823, -180.093284, -160.642794
30.581000, 1.618670, 0.621808, 0.049216, 14.541560, 0.035061, 0.000000, 0.000000, -1.641241, -177.605237, -154.283073, -180.128769, -160.297764, -180.124573, -162.607193, 1.027838, -180.127060, -161.121475
30.614000, 2.080372, 0.666020, -0.100381, 14.505017, 0.043834, 0.000000, 0.000000, -1.630461, -177.605237, -154.283073, -180.157311, -160.775578, -180.153534, -163.090347, 1.027859, -180.155603, -161.599289
30.647000, 2.388279, 0.605843, -0.036994, 14.483345, 0.041665, 0.000000, 0.000000, -1.625488, -177.605237, -154.283073, -180.183438, -161.252813, -180.180771, -163.572769, 1.027896, -180.181729, -162.076525
30.680000, 2.698528, 0.635367, 0.035981, 14.464239, 0.043764, 0.000000, 0.000000, -1.616099, -177.605237, -154.283073, -180.205054, -161.729643, -180.205948, -164.054474, 1.027945, -180.203346, -162.553355
30.713000, 2.767539, 0.502628, -0.005032, 14.430441, 0.041456, 0.000000, 0.000000, -1.619916, -177.605237, -154.283073, -180.228436, -162.205274, -180.228973, -164.535507, 1.028003, -180.226728, -163.028985
30.746000, 3.097912, 0.692105, -0.000672, 14.403207, 0.050257, 0.000000, 0.000000, -1.612611, -177.605237, -154.283073, -180.248305, -162.680164, -180.248993, -165.015793, 1.028059, -180.246597, -163.503876
30.779000, 3.148730, 0.509582, -0.132146, 14.395858, 0.049355, 0.000000, 0.000000, -1.612189, -177.605237, -154.283073, -180.267964, -163.154820, -180.266037, -165.495361, 1.028118, -180.266255, -163.978532
30.812000, 3.512978, 0.672959, 0.009708, 14.353229, 0.053993, 0.000000, 0.000000, -1.587386, -177.605237, -154.283073, -180.275821, -163.628412, -180.279709, -165.974091, 1.028173, -180.274113, -164.452123
30.845000, 3.058583, 0.616779, -0.011628, 14.346668, 0.036392, 0.000000, 0.000000, -1.592954, -177.605237, -154.283073, -180.286311, -164.101736, -180.291229, -166.452087, 1.028221, -180.284602, -164.925447
30.878000, 3.162543, 0.394669, 0.063622, 14.323437, 0.044227, 0.000000, 0.000000, -1.588513, -177.605237, -154.283073, -180.294685, -164.574335, -180.299561, -166.929626, 1.028272, -180.292976, -165.398046
30.911000, 3.088266, 0.428586, 0.060611, 14.297740, 0.043405, 0.000000, 0.000000, -1.586955, -177.605237, -154.283073, -180.302309, -165.046099, -180.304626, -167.406586, 1.028315, -180.300600, -165.869810
30.944000, 3.002525, 0.593827, 0.140570, 14.267238, 0.044887, 0.000000, 0.000000, -1.551689, -177.605237, -154.283073, -180.293313, -165.516832, -180.306351, -167.882889, 1.028351, -180.291605, -166.340543
30.977000, 2.603597, 0.668889, -0.113963, 14.254448, 0.015435, 0.000000, 0.000000, -1.555862, -177.605237, -154.283073, -180.286288, -165.987176, -180.306961, -168.358505, 1.028358, -180.284580, -166.810887
31.010000, 2.202914, 0.456639, -0.065664, 14.265036, 0.018709, 0.000000, 0.000000, -1.546124, -177.605237, -154.283073, -180.274675, -166.457779, -180.305481, -168.833588, 1.028361, -180.272967, -167.281490
31.043000, 1.569120, 0.748754, 0.029552, 14.206134, 0.009588, 0.000000, 0.000000, -1.564048, -177.605237, -154.283073, -180.271512, -166.926571, -180.302383, -169.307983, 1.028351, -180.269803, -167.750282
31.076000, 1.546970, 0.823328, -0.058425, 14.205543, 0.024956, 0.000000, 0.000000, -1.539911, -177.605237, -154.283073, -180.257036, -167.395130, -180.296402, -169.781540, 1.028345, -180.255327, -168.218841
31.109000, 1.267244, 0.556352, -0.018125, 14.197374, 0.003499, 0.000000, 0.000000, -1.550649, -183.251222, -168.636955, -180.247597, -167.863548, -180.289566, -170.254364, 1.028321, -180.779494, -168.683098
31.142000, 2.036179, 0.845330, -0.098273, 14.143766, 0.116911, 0.000000, 0.000000, -1.551606, -183.251222, -168.636955, -180.238641, -168.330207, -180.277420, -170.726105, 1.028332, -180.770538, -169.149757
31.175000, 3.237939, 1.368027, -0.124880, 14.103788, 0.117563, 0.000000, 0.000000, -1.561310, -183.251222, -168.636955, -180.234226, -168.795611, -180.258011, -171.196075, 1.028360, -180.766123, -169.615161
31.208000, 4.645921, 1.426166, -0.134883, 14.061645, 0.126230, 0.000000, 0.000000, -1.522778, -183.251222, -168.636955, -180.211952, -169.259110, -180.232239, -171.664169, 1.028383, -180.743849, -170.078660
31.241000, 5.405714, 1.167145, -0.055526, 14.023652, 0.091853, 0.000000, 0.000000, -1.504778, -183.251222, -168.636955, -180.181422, -169.720882, -180.202362, -172.130737, 1.028379, -180.713319, -170.540433
31.274000, 5.345479, 1.062911, -0.013687, 14.009047, 0.072596, 0.000000, 0.000000, -1.496945, -183.251222, -168.636955, -180.147312, -170.181921, -180.168976, -172.596222, 1.028362, -180.679209, -171.001471
31.307000, 4.793113, 0.750400, -0.002192, 13.981721, 0.060840, 0.000000, 0.000000, -1.498342, -183.251222, -168.636955, -180.113911, -170.642107, -180.131989, -173.060974, 1.028353, -180.645808, -171.461657
31.340000, 4.418396, 0.844001, 0.018639, 13.974598, 0.056763, 0.000000, 0.000000, -1.468962, -183.251222, -168.636955, -180.067030, -171.100880, -180.090973, -173.524857, 1.028355, -180.598927, -171.920430
31.373000, 3.716861, 0.648431, 0.078137, 13.965075, 0.024739, 0.000000, 0.000000, -1.470021, -183.251222, -168.636955, -180.020667, -171.559389, -180.047958, -173.988205, 1.028330, -180.552564, -172.378939
31.406000, 2.863802, 0.787500, 0.071747, 13.954737, 0.017634, 0.000000, 0.000000, -1.456510, -183.251222, -168.636955, -179.968151, -172.016891, -180.002716, -174.450821, 1.028305, -180.500049, -172.836441
31.439000, 1.917124, 0.753890, 0.128258, 13.926164, -0.002553, 0.000000, 0.000000, -1.459021, -183.251222, -168.636955, -179.916890, -172.473587, -179.956223, -174.912811, 1.028267, -180.448787, -173.293137
31.472000, 0.951072, 0.860539, -0.142430, 13.890272, -0.009404, 0.000000, 0.000000, -1.462135, -183.251222, -168.636955, -179.867180, -172.929262, -179.908691, -175.373947, 1.028225, -180.399077, -173.748813
31.505000, 0.285361, 0.832902, -0.012391, 13.870784, -0.015367, 0.000000, 0.000000, -1.445853, -183.251222, -168.636955, -179.810138, -173.383430, -179.860367, -175.834274, 1.028189, -180.342035, -174.202980
31.538000, -0.787307, 0.617927, 0.057381, 13.866584, -0.038903, 0.000000, 0.000000, -1.459526, -183.251222, -168.636955, -179.759326, -173.838197, -179.813141, -176.293915, 1.028137, -180.291223, -174.657748
31.571000, -1.552714, 0.483087, -0.075063, 13.826326, -0.036744, 0.000000, 0.000000, -1.470342, -183.251222, -168.636955, -179.713569, -174.292166, -179.766617, -176.752991, 1.028106, -180.245466, -175.111716
31.604000, -1.832642, 0.495920, 0.008208, 13.823977, -0.035698, 0.000000, 0.000000, -1.461591, -183.251222, -168.636955, -179.663850, -174.745640, -179.720810, -177.211456, 1.028096, -180.195747, -175.565190
31.637000, -2.475439, 0.324331, 0.005825, 13.794534, -0.051708, 0.000000, 0.000000, -1.459232, -183.251222, -168.636955, -179.613169, -175.198029, -179.677307, -177.669464, 1.028086, -180.145066, -176.017580
31.670000, -2.964144, 0.385778, -0.047644, 13.756805, -0.062538, 0.000000, 0.000000, -1.470370, -183.251222, -168.636955, -179.567654, -175.649717, -179.636795, -178.127014, 1.028082, -180.099551, -176.469267
31.703000, -3.474012, 0.509970, -0.087561, 13.761200, -0.061402, 0.000000, 0.000000, -1.488529, -183.251222, -168.636955, -179.530337, -176.102300, -179.599136, -178.583939, 1.028092, -180.062234, -176.921851
31.736000, -3.350127, 0.200420, -0.049562, 13.727700, -0.052753, 0.000000, 0.000000, -1.470882, -183.251222, -168.636955, -179.485150, -176.553055, -179.563797, -179.040359, 1.028117, -180.017047, -177.372605
31.769000, -3.716049, 0.434844, -0.013833, 13.703658, -0.075151, 0.000000, 0.000000, -1.505349, -183.251222, -168.636955, -179.455574, -177.004308, -179.532791, -179.496109, 1.028133, -179.987471, -177.823858
31.802000, -3.805772, 0.722281, 0.117253, 13.672205, -0.051572, 0.000000, 0.000000, -1.490610, -183.251222, -168.636955, -179.419434, -177.454041, -179.504349, -179.950974, 1.028150, -179.951331, -178.273591
31.835000, -3.702476, 0.890935, -0.225911, 13.624505, -0.069760, 0.000000, 0.000000, -1.507779, -183.251222, -168.636955, -179.391120, -177.902757, -179.480148, -180.404877, 1.028156, -179.923017, -178.722307
31.868000, -3.881744, 0.848567, -0.086583, 13.591883, -0.060129, 0.000000, 0.000000, -1.533117, -183.251222, -168.636955, -179.374224, -178.350971, -179.459579, -180.857880, 1.028159, -179.906121, -179.170521
31.901000, -3.538459, 0.712470, 0.014160, 13.566505, -0.041556, 0.000000, 0.000000, -1.524839, -183.251222, -168.636955, -179.353656, -178.798193, -179.441422, -181.310074, 1.028156, -179.885553, -179.617743
31.934000, -3.439388, 0.431320, -0.069916, 13.560448, -0.051261, 0.000000, 0.000000, -1.541425, -183.251222, -168.636955, -179.340514, -179.245494, -179.426987, -181.761688, 1.028156, -179.872412, -180.065045
31.967000, -3.240119, 0.314692, -0.061653, 13.545430, -0.038878, 0.000000, 0.000000, -1.549433, -183.251222, -168.636955, -179.330966, -179.692392, -179.415466, -182.212967, 1.028157, -179.862863, -180.511942
32.000000, -2.924044, 0.646145, 0.007310, 13.538474, -0.032924, 0.000000, 0.000000, -1.553611, -183.251222, -168.636955, -179.323288, -180.139095, -179.406540, -182.663712, 1.028150, -179.855185, -180.958645
32.033000, -2.456866, 0.480603, 0.003237, 13.513096, -0.029529, 0.000000, 0.000000, -1.566039, -183.251222, -168.636955, -179.321166, -180.585022, -179.400284, -183.113937, 1.028139, -179.853064, -181.404573
32.066000, -2.024696, 0.855046, 0.078893, 13.503718, -0.018402, 0.000000, 0.000000, -1.555918, -183.251222, -168.636955, -179.314536, -181.030596, -179.395920, -183.563446, 1.028114, -179.846433, -181.850146
32.099000, -2.041007, 0.617466, 0.002649, 13.457072, -0.026465, 0.000000, 0.000000, -1.577109, -180.989843, -181.454077, -179.317340, -181.474670, -179.394257, -184.012207, 1.028090, -180.045058, -182.194739
32.132000, -0.823625, 0.775473, 0.208531, 13.426487, 0.033586, 0.000000, 0.000000, -1.577512, -180.989843, -181.454077, -179.320315, -181.917734, -179.390686, -184.459991, 1.028031, -180.048034, -182.637803
32.165000, 0.380091, 0.814616, 0.164996, 13.427660, 0.036058, 0.000000, 0.000000, -1.573584, -180.989843, -181.454077, -179.321551, -182.360845, -179.385971, -184.906906, 1.027984, -180.049269, -183.080914
32.198000, 1.236326, 0.762599, -0.185027, 13.389562, 0.034797, 0.000000, 0.000000, -1.591909, -180.989843, -181.454077, -179.330879, -182.802603, -179.380890, -185.353241, 1.027967, -180.058597, -183.522671
32.231000, 1.854582, 0.798774, 0.072972, 13.362131, 0.053335, 0.000000, 0.000000, -1.563225, -180.989843, -181.454077, -179.327540, -183.243540, -179.373825, -185.798721, 1.027959, -180.055259, -183.963609
32.264000, 1.870824, 0.617783, -0.125821, 13.347618, 0.030941, 0.000000, 0.000000, -1.557292, -180.989843, -181.454077, -179.321592, -183.683971, -179.366516, -186.243332, 1.027972, -180.049311, -184.404040
32.297000, 1.714385, 0.747370, -0.119516, 13.304466, 0.026415, 0.000000, 0.000000, -1.569950, -180.989843, -181.454077, -179.321221, -184.123019, -179.358704, -186.687042, 1.027990, -180.048939, -184.843087
32.330000, 1.958100, 0.694424, -0.005018, 13.264627, 0.038567, 0.000000, 0.000000, -1.547587, -180.989843, -181.454077, -179.311062, -184.560633, -179.348877, -187.129944, 1.028012, -180.038780, -185.280702
32.363000, 1.832371, 0.664794, 0.064335, 13.268348, 0.019785, 0.000000, 0.000000, -1.539256, -180.989843, -181.454077, -179.297254, -184.998271, -179.338486, -187.572052, 1.028042, -180.024972, -185.718340
32.396000, 1.419776, 0.438181, 0.123702, 13.247761, 0.011877, 0.000000, 0.000000, -1.552900, -180.989843, -181.454077, -179.289431, -185.435377, -179.327744, -188.013687, 1.028077, -180.017149, -186.155446
32.429000, 1.399504, 0.712745, 0.022948, 13.222492, 0.023076, 0.000000, 0.000000, -1.563040, -180.989843, -181.454077, -179.286046, -185.871706, -179.315247, -188.454651, 1.028109, -180.013764, -186.591775
32.462000, 1.622071, 0.599861, 0.087449, 13.221686, 0.032358, 0.000000, 0.000000, -1.541356, -180.989843, -181.454077, -179.273203, -186.307833, -179.300430, -188.894882, 1.028140, -180.000921, -187.027902
32.495000, 1.440506, 0.301009, -0.028656, 13.215174, 0.013851, 0.000000, 0.000000, -1.522299, -180.989843, -181.454077, -179.252061, -186.743421, -179.285095, -189.334686, 1.028170, -179.979780, -187.463490
32.528000, 0.830648, 0.574605, 0.106095, 13.169286, -0.004528, 0.000000, 0.000000, -1.538349, -180.989843, -181.454077, -179.237963, -187.177779, -179.270325, -189.773895, 1.028187, -179.965681, -187.897847
32.561000, 0.530409, 0.479107, -0.127491, 13.180430, 0.007728, 0.000000, 0.000000, -1.524929, -180.989843, -181.454077, -179.218019, -187.612275, -179.254410, -190.212402, 1.028198, -179.945738, -188.332344
32.594000, 0.326784, 0.649824, 0.255227, 13.140370, -0.005749, 0.000000, 0.000000, -1.527690, -180.989843, -181.454077, -179.199333, -188.045505, -179.238632, -190.650253, 1.028200, -179.927051, -188.765573
32.627000, 0.086931, 0.664726, -0.078011, 13.122147, -0.005274, 0.000000, 0.000000, -1.538098, -180.989843, -181.454077, -179.185176, -188.478304, -179.222733, -191.087341, 1.028195, -179.912894, -189.198373
32.660000, 0.070702, 0.800089, -0.059697, 13.100228, 0.002094, 0.000000, 0.000000, -1.528359, -180.989843, -181.454077, -179.166836, -188.910222, -179.206085, -191.523544, 1.028188, -179.894554, -189.630291
32.693000, -0.238116, 0.560921, 0.114350, 13.077516, -0.007931, 0.000000, 0.000000, -1.520589, -180.989843, -181.454077, -179.145177, -189.341237, -179.189804, -191.959076, 1.028178, -179.872896, -190.061305
32.726000, -0.345462, 0.521051, 0.006680, 13.061045, -0.016527, 0.000000, 0.000000, -1.532478, -180.989843, -181.454077, -179.128666, -189.771935, -179.174423, -192.394073, 1.028169, -179.856384, -190.492003
32.759000, -0.580975, 0.608610, -0.013567, 13.039148, -0.008376, 0.000000, 0.000000, -1.521748, -180.989843, -181.454077, -179.107569, -190.201709, -179.159042, -192.828369, 1.028162, -179.835287, -190.921778
32.792000, -0.727398, 0.522983, 0.168283, 13.020555, -0.019096, 0.000000, 0.000000, -1.520261, -180.989843, -181.454077, -179.085864, -190.630839, -179.144699, -193.262009, 1.028152, -179.813583, -191.350908
32.825000, -0.946631, 0.729296, -0.091826, 12.995055, -0.022908, 0.000000, 0.000000, -1.533033, -180.989843, -181.454077, -179.069674, -191.059370, -179.131592, -193.694778, 1.028138, -179.797392, -191.779439
32.858000, -0.832804, 0.776028, -0.090362, 12.963615, -0.011995, 0.000000, 0.000000, -1.539176, -180.989843, -181.454077, -179.056149, -191.486955, -179.118668, -194.126740, 1.028125, -179.783867, -192.207024
32.891000, -0.812850, 0.824323, -0.022478, 12.936517, -0.007447, 0.000000, 0.000000, -1.537316, -180.989843, -181.454077, -179.041859, -191.913621, -179.105896, -194.557709, 1.028110, -179.769577, -192.633690
