263.427, -606.315, 22.140, 116.150
264.079, -605.967, 22.147, 116.183
264.735, -605.626, 22.158, 116.216
265.394, -605.290, 22.175, 116.249
266.058, -604.964, 22.176, 116.282
266.727, -604.647, 22.180, 116.315
267.399, -604.338, 22.186, 116.348
268.074, -604.037, 22.198, 116.381
268.754, -603.743, 22.211, 116.414
269.437, -603.456, 22.227, 116.447
270.124, -603.176, 22.243, 116.480
270.814, -602.902, 22.260, 116.513
271.506, -602.634, 22.276, 116.546
272.202, -602.372, 22.289, 116.579
272.899, -602.115, 22.300, 116.612
273.599, -601.861, 22.305, 116.645
274.299, -601.610, 22.311, 116.678
275.001, -601.362, 22.312, 116.711
275.702, -601.115, 22.309, 116.744
276.404, -600.867, 22.298, 116.777
277.104, -600.619, 22.285, 116.810
277.804, -600.370, 22.271, 116.843
278.503, -600.119, 22.257, 116.876
279.199, -599.865, 22.242, 116.909
279.896, -599.610, 22.229, 116.942
280.591, -599.354, 22.219, 116.975
281.285, -599.095, 22.211, 117.008
281.978, -598.835, 22.203, 117.041
282.671, -598.575, 22.202, 117.074
283.363, -598.314, 22.205, 117.107
284.056, -598.053, 22.210, 117.140
284.750, -597.793, 22.216, 117.173
285.444, -597.535, 22.221, 117.206
286.139, -597.279, 22.224, 117.239
286.836, -597.027, 22.221, 117.272
287.534, -596.781, 22.220, 117.305
288.234, -596.540, 22.219, 117.338
288.937, -596.305, 22.214, 117.371
289.641, -596.078, 22.207, 117.404
290.347, -595.856, 22.200, 117.437
291.056, -595.642, 22.196, 117.470
291.766, -595.434, 22.192, 117.503
292.478, -595.233, 22.189, 117.536
293.192, -595.039, 22.193, 117.569
293.908, -594.851, 22.200, 117.602
294.627, -594.670, 22.209, 117.635
295.347, -594.495, 22.218, 117.668
296.069, -594.326, 22.229, 117.701
296.792, -594.161, 22.245, 117.734
297.518, -594.002, 22.257, 117.767
298.244, -593.846, 22.269, 117.800
298.971, -593.693, 22.280, 117.833
299.699, -593.544, 22.285, 117.866
300.427, -593.397, 22.287, 117.899
301.156, -593.252, 22.287, 117.932
301.885, -593.109, 22.283, 117.965
302.614, -592.968, 22.277, 117.998
303.343, -592.827, 22.269, 118.031
304.072, -592.688, 22.260, 118.064
304.800, -592.551, 22.249, 118.097
305.529, -592.416, 22.240, 118.130
306.258, -592.284, 22.231, 118.163
306.987, -592.154, 22.225, 118.196
307.717, -592.026, 22.220, 118.229
308.447, -591.904, 22.207, 118.262
309.177, -591.790, 22.192, 118.295
309.908, -591.682, 22.181, 118.328
310.640, -591.581, 22.172, 118.361
311.373, -591.487, 22.166, 118.394
312.106, -591.401, 22.160, 118.427
312.840, -591.322, 22.155, 118.460
313.575, -591.250, 22.155, 118.493
314.311, -591.186, 22.153, 118.526
315.048, -591.130, 22.155, 118.559
315.785, -591.082, 22.161, 118.592
316.524, -591.041, 22.170, 118.625
317.263, -591.008, 22.185, 118.658
318.003, -590.980, 22.204, 118.691
