268.337, -605.558, 22.209, 116.150
269.004, -605.236, 22.219, 116.183
269.674, -604.919, 22.229, 116.216
270.346, -604.605, 22.239, 116.249
271.021, -604.297, 22.245, 116.282
271.697, -603.993, 22.251, 116.315
272.376, -603.693, 22.257, 116.348
273.056, -603.396, 22.262, 116.381
273.738, -603.103, 22.264, 116.414
274.421, -602.813, 22.263, 116.447
275.105, -602.526, 22.257, 116.480
275.790, -602.241, 22.252, 116.513
276.476, -601.959, 22.251, 116.546
277.163, -601.681, 22.245, 116.579
277.851, -601.405, 22.238, 116.612
278.540, -601.132, 22.232, 116.645
279.229, -600.860, 22.229, 116.678
279.919, -600.590, 22.225, 116.711
280.609, -600.323, 22.222, 116.744
281.301, -600.057, 22.220, 116.777
281.993, -599.795, 22.218, 116.810
282.686, -599.533, 22.217, 116.843
283.380, -599.276, 22.216, 116.876
284.076, -599.021, 22.218, 116.909
284.772, -598.770, 22.218, 116.942
285.470, -598.521, 22.219, 116.975
286.169, -598.276, 22.218, 117.008
286.869, -598.036, 22.217, 117.041
287.570, -597.799, 22.213, 117.074
288.273, -597.566, 22.211, 117.107
288.977, -597.339, 22.209, 117.140
289.683, -597.114, 22.212, 117.173
290.390, -596.894, 22.212, 117.206
291.098, -596.678, 22.216, 117.239
291.807, -596.464, 22.221, 117.272
292.517, -596.251, 22.226, 117.305
293.228, -596.041, 22.233, 117.338
293.939, -595.832, 22.239, 117.371
294.651, -595.626, 22.241, 117.404
295.364, -595.422, 22.240, 117.437
296.077, -595.220, 22.239, 117.470
296.791, -595.020, 22.240, 117.503
297.505, -594.821, 22.238, 117.536
298.220, -594.623, 22.234, 117.569
298.934, -594.428, 22.229, 117.602
299.650, -594.236, 22.225, 117.635
300.366, -594.047, 22.221, 117.668
301.083, -593.862, 22.217, 117.701
301.800, -593.681, 22.212, 117.734
302.519, -593.504, 22.206, 117.767
303.239, -593.332, 22.199, 117.800
303.959, -593.167, 22.195, 117.833
304.682, -593.007, 22.193, 117.866
305.405, -592.853, 22.193, 117.899
306.130, -592.705, 22.192, 117.932
306.856, -592.564, 22.187, 117.965
307.583, -592.430, 22.186, 117.998
308.311, -592.302, 22.184, 118.031
309.041, -592.182, 22.182, 118.064
309.772, -592.068, 22.183, 118.097
310.503, -591.960, 22.187, 118.130
311.236, -591.859, 22.190, 118.163
311.970, -591.764, 22.198, 118.196
312.706, -591.676, 22.206, 118.229
313.442, -591.593, 22.218, 118.262
314.179, -591.517, 22.227, 118.295
314.917, -591.446, 22.235, 118.328
315.655, -591.382, 22.244, 118.361
316.395, -591.322, 22.251, 118.394
317.134, -591.268, 22.256, 118.427
317.875, -591.217, 22.262, 118.460
